Date,Connections,Count
2021-01-08T04:30:00Z,8,2
2021-01-08T04:30:00Z,6,1
2021-01-08T23:49:00Z,1,227
2021-01-08T23:49:00Z,2,72
2021-01-08T23:49:00Z,3,26
2021-01-08T23:49:00Z,4,5
2021-01-08T23:49:00Z,5,3
2021-01-08T23:49:00Z,8,2
2021-01-08T23:49:00Z,6,1
2021-01-13T06:30:00Z,1,228
2021-01-13T06:30:00Z,2,72
2021-01-13T06:30:00Z,3,26
2021-01-13T06:30:00Z,4,5
2021-01-13T06:30:00Z,5,3
2021-01-13T06:30:00Z,8,2
2021-01-13T06:30:00Z,6,1
2021-01-13T06:45:00Z,1,229
2021-01-13T06:45:00Z,2,72
2021-01-13T06:45:00Z,3,26
2021-01-13T06:45:00Z,4,5
2021-01-13T06:45:00Z,5,3
2021-01-13T06:45:00Z,8,2
2021-01-13T06:45:00Z,6,1
2021-01-20T06:44:00Z,1,230
2021-01-20T06:44:00Z,2,72
2021-01-20T06:44:00Z,3,26
2021-01-20T06:44:00Z,4,5
2021-01-20T06:44:00Z,5,3
2021-01-20T06:44:00Z,8,2
2021-01-20T06:44:00Z,6,1
2021-01-24T02:25:00Z,1,230
2021-01-24T02:25:00Z,2,72
2021-01-24T02:25:00Z,3,27
2021-01-24T02:25:00Z,4,5
2021-01-24T02:25:00Z,5,3
2021-01-24T02:25:00Z,8,2
2021-01-24T02:25:00Z,6,1
2021-01-24T02:27:00Z,1,231
2021-01-24T02:27:00Z,2,72
2021-01-24T02:27:00Z,3,27
2021-01-24T02:27:00Z,4,5
2021-01-24T02:27:00Z,5,3
2021-01-24T02:27:00Z,8,2
2021-01-24T02:27:00Z,6,1
2021-01-24T02:31:00Z,1,232
2021-01-24T02:31:00Z,2,72
2021-01-24T02:31:00Z,3,27
2021-01-24T02:31:00Z,4,5
2021-01-24T02:31:00Z,5,3
2021-01-24T02:31:00Z,8,2
2021-01-24T02:31:00Z,6,1
2021-01-24T16:55:00Z,1,232
2021-01-24T16:55:00Z,2,73
2021-01-24T16:55:00Z,3,27
2021-01-24T16:55:00Z,4,5
2021-01-24T16:55:00Z,5,3
2021-01-24T16:55:00Z,8,2
2021-01-24T16:55:00Z,6,1
2021-01-31T05:47:00Z,1,232
2021-01-31T05:47:00Z,2,73
2021-01-31T05:47:00Z,3,28
2021-01-31T05:47:00Z,4,5
2021-01-31T05:47:00Z,5,3
2021-01-31T05:47:00Z,8,2
2021-01-31T05:47:00Z,6,1
2021-01-31T06:22:00Z,1,232
2021-01-31T06:22:00Z,2,73
2021-01-31T06:22:00Z,3,29
2021-01-31T06:22:00Z,4,5
2021-01-31T06:22:00Z,5,3
2021-01-31T06:22:00Z,8,2
2021-01-31T06:22:00Z,6,1
2021-01-31T06:28:00Z,1,232
2021-01-31T06:28:00Z,2,73
2021-01-31T06:28:00Z,3,30
2021-01-31T06:28:00Z,4,5
2021-01-31T06:28:00Z,5,3
2021-01-31T06:28:00Z,8,2
2021-01-31T06:28:00Z,6,1
2021-01-31T06:42:00Z,1,233
2021-01-31T06:42:00Z,2,73
2021-01-31T06:42:00Z,3,30
2021-01-31T06:42:00Z,4,5
2021-01-31T06:42:00Z,5,3
2021-01-31T06:42:00Z,8,2
2021-01-31T06:42:00Z,6,1
2021-02-11T11:59:00Z,1,233
2021-02-11T11:59:00Z,2,73
2021-02-11T11:59:00Z,3,31
2021-02-11T11:59:00Z,4,5
2021-02-11T11:59:00Z,5,3
2021-02-11T11:59:00Z,8,2
2021-02-11T11:59:00Z,6,1
2021-02-12T06:14:00Z,1,233
2021-02-12T06:14:00Z,2,74
2021-02-12T06:14:00Z,3,31
2021-02-12T06:14:00Z,4,5
2021-02-12T06:14:00Z,5,3
2021-02-12T06:14:00Z,8,2
2021-02-12T06:14:00Z,6,1
2021-02-19T08:57:00Z,1,233
2021-02-19T08:57:00Z,2,74
2021-02-19T08:57:00Z,3,32
2021-02-19T08:57:00Z,4,5
2021-02-19T08:57:00Z,5,3
2021-02-19T08:57:00Z,8,2
2021-02-19T08:57:00Z,6,1
2021-02-19T09:01:00Z,1,233
2021-02-19T09:01:00Z,2,75
2021-02-19T09:01:00Z,3,32
2021-02-19T09:01:00Z,4,5
2021-02-19T09:01:00Z,5,3
2021-02-19T09:01:00Z,8,2
2021-02-19T09:01:00Z,6,1
2021-02-20T00:45:00Z,1,233
2021-02-20T00:45:00Z,2,76
2021-02-20T00:45:00Z,3,32
2021-02-20T00:45:00Z,4,5
2021-02-20T00:45:00Z,5,3
2021-02-20T00:45:00Z,8,2
2021-02-20T00:45:00Z,6,1
2021-02-20T00:51:00Z,1,233
2021-02-20T00:51:00Z,2,77
2021-02-20T00:51:00Z,3,32
2021-02-20T00:51:00Z,4,5
2021-02-20T00:51:00Z,5,3
2021-02-20T00:51:00Z,8,2
2021-02-20T00:51:00Z,6,1
2021-02-20T00:56:00Z,1,234
2021-02-20T00:56:00Z,2,77
2021-02-20T00:56:00Z,3,32
2021-02-20T00:56:00Z,4,5
2021-02-20T00:56:00Z,5,3
2021-02-20T00:56:00Z,8,2
2021-02-20T00:56:00Z,6,1
2021-02-22T04:07:00Z,1,234
2021-02-22T04:07:00Z,2,77
2021-02-22T04:07:00Z,3,33
2021-02-22T04:07:00Z,4,5
2021-02-22T04:07:00Z,5,3
2021-02-22T04:07:00Z,8,2
2021-02-22T04:07:00Z,6,1
2021-02-22T04:15:00Z,1,234
2021-02-22T04:15:00Z,2,78
2021-02-22T04:15:00Z,3,33
2021-02-22T04:15:00Z,4,5
2021-02-22T04:15:00Z,5,3
2021-02-22T04:15:00Z,8,2
2021-02-22T04:15:00Z,6,1
2021-02-22T04:25:00Z,1,234
2021-02-22T04:25:00Z,2,79
2021-02-22T04:25:00Z,3,33
2021-02-22T04:25:00Z,4,5
2021-02-22T04:25:00Z,5,3
2021-02-22T04:25:00Z,8,2
2021-02-22T04:25:00Z,6,1
2021-03-06T00:59:00Z,1,234
2021-03-06T00:59:00Z,2,80
2021-03-06T00:59:00Z,3,33
2021-03-06T00:59:00Z,4,5
2021-03-06T00:59:00Z,5,3
2021-03-06T00:59:00Z,8,2
2021-03-06T00:59:00Z,6,1
2021-03-24T15:35:00Z,1,235
2021-03-24T15:35:00Z,2,80
2021-03-24T15:35:00Z,3,33
2021-03-24T15:35:00Z,4,5
2021-03-24T15:35:00Z,5,3
2021-03-24T15:35:00Z,8,2
2021-03-24T15:35:00Z,6,1
2021-03-27T23:08:00Z,1,236
2021-03-27T23:08:00Z,2,80
2021-03-27T23:08:00Z,3,33
2021-03-27T23:08:00Z,4,5
2021-03-27T23:08:00Z,5,3
2021-03-27T23:08:00Z,8,2
2021-03-27T23:08:00Z,6,1
2021-04-02T00:52:00Z,1,237
2021-04-02T00:52:00Z,2,80
2021-04-02T00:52:00Z,3,33
2021-04-02T00:52:00Z,4,5
2021-04-02T00:52:00Z,5,3
2021-04-02T00:52:00Z,8,2
2021-04-02T00:52:00Z,6,1
2021-04-20T18:57:00Z,1,238
2021-04-20T18:57:00Z,2,80
2021-04-20T18:57:00Z,3,33
2021-04-20T18:57:00Z,4,5
2021-04-20T18:57:00Z,5,3
2021-04-20T18:57:00Z,8,2
2021-04-20T18:57:00Z,6,1
2021-04-29T03:26:00Z,1,239
2021-04-29T03:26:00Z,2,80
2021-04-29T03:26:00Z,3,33
2021-04-29T03:26:00Z,4,5
2021-04-29T03:26:00Z,5,3
2021-04-29T03:26:00Z,8,2
2021-04-29T03:26:00Z,6,1
2021-05-02T07:21:00Z,1,240
2021-05-02T07:21:00Z,2,80
2021-05-02T07:21:00Z,3,33
2021-05-02T07:21:00Z,4,5
2021-05-02T07:21:00Z,5,3
2021-05-02T07:21:00Z,8,2
2021-05-02T07:21:00Z,6,1
2021-05-08T02:35:00Z,1,240
2021-05-08T02:35:00Z,2,81
2021-05-08T02:35:00Z,3,33
2021-05-08T02:35:00Z,4,5
2021-05-08T02:35:00Z,5,3
2021-05-08T02:35:00Z,8,2
2021-05-08T02:35:00Z,6,1
2021-05-31T13:07:00Z,1,240
2021-05-31T13:07:00Z,2,82
2021-05-31T13:07:00Z,3,33
2021-05-31T13:07:00Z,4,5
2021-05-31T13:07:00Z,5,3
2021-05-31T13:07:00Z,8,2
2021-05-31T13:07:00Z,6,1
2021-06-06T10:25:00Z,1,240
2021-06-06T10:25:00Z,2,83
2021-06-06T10:25:00Z,3,33
2021-06-06T10:25:00Z,4,5
2021-06-06T10:25:00Z,5,3
2021-06-06T10:25:00Z,8,2
2021-06-06T10:25:00Z,6,1
2021-06-07T10:47:00Z,1,241
2021-06-07T10:47:00Z,2,83
2021-06-07T10:47:00Z,3,33
2021-06-07T10:47:00Z,4,5
2021-06-07T10:47:00Z,5,3
2021-06-07T10:47:00Z,8,2
2021-06-07T10:47:00Z,6,1
2021-06-17T21:26:00Z,1,241
2021-06-17T21:26:00Z,2,84
2021-06-17T21:26:00Z,3,33
2021-06-17T21:26:00Z,4,5
2021-06-17T21:26:00Z,5,3
2021-06-17T21:26:00Z,8,2
2021-06-17T21:26:00Z,6,1
2021-06-17T21:43:00Z,1,241
2021-06-17T21:43:00Z,2,84
2021-06-17T21:43:00Z,3,34
2021-06-17T21:43:00Z,4,5
2021-06-17T21:43:00Z,5,3
2021-06-17T21:43:00Z,8,2
2021-06-17T21:43:00Z,6,1
2021-06-29T10:07:00Z,1,241
2021-06-29T10:07:00Z,2,85
2021-06-29T10:07:00Z,3,34
2021-06-29T10:07:00Z,4,5
2021-06-29T10:07:00Z,5,3
2021-06-29T10:07:00Z,8,2
2021-06-29T10:07:00Z,6,1
2021-07-04T06:18:00Z,1,241
2021-07-04T06:18:00Z,2,86
2021-07-04T06:18:00Z,3,34
2021-07-04T06:18:00Z,4,5
2021-07-04T06:18:00Z,5,3
2021-07-04T06:18:00Z,8,2
2021-07-04T06:18:00Z,6,1
2021-07-29T12:32:00Z,1,242
2021-07-29T12:32:00Z,2,86
2021-07-29T12:32:00Z,3,34
2021-07-29T12:32:00Z,4,5
2021-07-29T12:32:00Z,5,3
2021-07-29T12:32:00Z,8,2
2021-07-29T12:32:00Z,6,1
2021-09-01T15:26:00Z,1,243
2021-09-01T15:26:00Z,2,86
2021-09-01T15:26:00Z,3,34
2021-09-01T15:26:00Z,4,5
2021-09-01T15:26:00Z,5,3
2021-09-01T15:26:00Z,8,2
2021-09-01T15:26:00Z,6,1
2021-09-02T09:51:00Z,1,244
2021-09-02T09:51:00Z,2,86
2021-09-02T09:51:00Z,3,34
2021-09-02T09:51:00Z,4,5
2021-09-02T09:51:00Z,5,3
2021-09-02T09:51:00Z,8,2
2021-09-02T09:51:00Z,6,1
2021-09-02T10:31:00Z,1,245
2021-09-02T10:31:00Z,2,86
2021-09-02T10:31:00Z,3,34
2021-09-02T10:31:00Z,4,5
2021-09-02T10:31:00Z,5,3
2021-09-02T10:31:00Z,8,2
2021-09-02T10:31:00Z,6,1
2021-09-19T20:11:00Z,1,245
2021-09-19T20:11:00Z,2,87
2021-09-19T20:11:00Z,3,34
2021-09-19T20:11:00Z,4,5
2021-09-19T20:11:00Z,5,3
2021-09-19T20:11:00Z,8,2
2021-09-19T20:11:00Z,6,1
2021-10-20T23:25:00Z,1,246
2021-10-20T23:25:00Z,2,87
2021-10-20T23:25:00Z,3,34
2021-10-20T23:25:00Z,4,5
2021-10-20T23:25:00Z,5,3
2021-10-20T23:25:00Z,8,2
2021-10-20T23:25:00Z,6,1
2021-10-20T23:50:00Z,1,247
2021-10-20T23:50:00Z,2,87
2021-10-20T23:50:00Z,3,34
2021-10-20T23:50:00Z,4,5
2021-10-20T23:50:00Z,5,3
2021-10-20T23:50:00Z,8,2
2021-10-20T23:50:00Z,6,1
2021-10-21T00:04:00Z,1,247
2021-10-21T00:04:00Z,2,87
2021-10-21T00:04:00Z,3,34
2021-10-21T00:04:00Z,4,6
2021-10-21T00:04:00Z,5,3
2021-10-21T00:04:00Z,8,2
2021-10-21T00:04:00Z,6,1
2021-10-21T00:16:00Z,1,248
2021-10-21T00:16:00Z,2,87
2021-10-21T00:16:00Z,3,34
2021-10-21T00:16:00Z,4,6
2021-10-21T00:16:00Z,5,3
2021-10-21T00:16:00Z,8,2
2021-10-21T00:16:00Z,6,1
2021-11-01T06:26:00Z,1,248
2021-11-01T06:26:00Z,2,87
2021-11-01T06:26:00Z,3,35
2021-11-01T06:26:00Z,4,6
2021-11-01T06:26:00Z,5,3
2021-11-01T06:26:00Z,8,2
2021-11-01T06:26:00Z,6,1
2021-11-01T06:29:00Z,1,248
2021-11-01T06:29:00Z,2,88
2021-11-01T06:29:00Z,3,35
2021-11-01T06:29:00Z,4,6
2021-11-01T06:29:00Z,5,3
2021-11-01T06:29:00Z,8,2
2021-11-01T06:29:00Z,6,1
2021-11-01T06:32:00Z,1,248
2021-11-01T06:32:00Z,2,89
2021-11-01T06:32:00Z,3,35
2021-11-01T06:32:00Z,4,6
2021-11-01T06:32:00Z,5,3
2021-11-01T06:32:00Z,8,2
2021-11-01T06:32:00Z,6,1
2021-11-01T06:34:00Z,1,248
2021-11-01T06:34:00Z,2,90
2021-11-01T06:34:00Z,3,35
2021-11-01T06:34:00Z,4,6
2021-11-01T06:34:00Z,5,3
2021-11-01T06:34:00Z,8,2
2021-11-01T06:34:00Z,6,1
2021-11-01T06:37:00Z,1,248
2021-11-01T06:37:00Z,2,90
2021-11-01T06:37:00Z,3,36
2021-11-01T06:37:00Z,4,6
2021-11-01T06:37:00Z,5,3
2021-11-01T06:37:00Z,8,2
2021-11-01T06:37:00Z,6,1
2021-11-01T06:40:00Z,1,248
2021-11-01T06:40:00Z,2,91
2021-11-01T06:40:00Z,3,36
2021-11-01T06:40:00Z,4,6
2021-11-01T06:40:00Z,5,3
2021-11-01T06:40:00Z,8,2
2021-11-01T06:40:00Z,6,1
2021-11-01T06:42:00Z,1,248
2021-11-01T06:42:00Z,2,91
2021-11-01T06:42:00Z,3,36
2021-11-01T06:42:00Z,4,7
2021-11-01T06:42:00Z,5,3
2021-11-01T06:42:00Z,8,2
2021-11-01T06:42:00Z,6,1
2021-11-01T06:45:00Z,1,248
2021-11-01T06:45:00Z,2,91
2021-11-01T06:45:00Z,3,36
2021-11-01T06:45:00Z,4,7
2021-11-01T06:45:00Z,5,3
2021-11-01T06:45:00Z,8,2
2021-11-01T06:45:00Z,6,2
2021-11-08T21:50:00Z,1,249
2021-11-08T21:50:00Z,2,91
2021-11-08T21:50:00Z,3,36
2021-11-08T21:50:00Z,4,7
2021-11-08T21:50:00Z,5,3
2021-11-08T21:50:00Z,8,2
2021-11-08T21:50:00Z,6,2
2021-11-13T16:14:00Z,1,250
2021-11-13T16:14:00Z,2,91
2021-11-13T16:14:00Z,3,36
2021-11-13T16:14:00Z,4,7
2021-11-13T16:14:00Z,5,3
2021-11-13T16:14:00Z,8,2
2021-11-13T16:14:00Z,6,2
2021-11-13T16:22:00Z,1,251
2021-11-13T16:22:00Z,2,91
2021-11-13T16:22:00Z,3,36
2021-11-13T16:22:00Z,4,7
2021-11-13T16:22:00Z,5,3
2021-11-13T16:22:00Z,8,2
2021-11-13T16:22:00Z,6,2
2021-11-14T07:09:00Z,1,251
2021-11-14T07:09:00Z,2,92
2021-11-14T07:09:00Z,3,36
2021-11-14T07:09:00Z,4,7
2021-11-14T07:09:00Z,5,3
2021-11-14T07:09:00Z,8,2
2021-11-14T07:09:00Z,6,2
2021-11-14T07:23:00Z,1,251
2021-11-14T07:23:00Z,2,92
2021-11-14T07:23:00Z,3,36
2021-11-14T07:23:00Z,4,8
2021-11-14T07:23:00Z,5,3
2021-11-14T07:23:00Z,8,2
2021-11-14T07:23:00Z,6,2
2021-11-14T07:36:00Z,1,252
2021-11-14T07:36:00Z,2,92
2021-11-14T07:36:00Z,3,36
2021-11-14T07:36:00Z,4,8
2021-11-14T07:36:00Z,5,3
2021-11-14T07:36:00Z,8,2
2021-11-14T07:36:00Z,6,2
2021-11-14T09:39:00Z,1,252
2021-11-14T09:39:00Z,2,92
2021-11-14T09:39:00Z,3,36
2021-11-14T09:39:00Z,4,9
2021-11-14T09:39:00Z,5,3
2021-11-14T09:39:00Z,8,2
2021-11-14T09:39:00Z,6,2
2021-11-14T10:35:00Z,1,252
2021-11-14T10:35:00Z,2,93
2021-11-14T10:35:00Z,3,36
2021-11-14T10:35:00Z,4,9
2021-11-14T10:35:00Z,5,3
2021-11-14T10:35:00Z,8,2
2021-11-14T10:35:00Z,6,2
2021-11-15T18:02:00Z,1,253
2021-11-15T18:02:00Z,2,93
2021-11-15T18:02:00Z,3,36
2021-11-15T18:02:00Z,4,9
2021-11-15T18:02:00Z,5,3
2021-11-15T18:02:00Z,8,2
2021-11-15T18:02:00Z,6,2
2021-11-16T00:00:00Z,1,254
2021-11-16T00:00:00Z,2,93
2021-11-16T00:00:00Z,3,36
2021-11-16T00:00:00Z,4,9
2021-11-16T00:00:00Z,5,3
2021-11-16T00:00:00Z,8,2
2021-11-16T00:00:00Z,6,2
2021-11-16T04:34:00Z,1,254
2021-11-16T04:34:00Z,2,94
2021-11-16T04:34:00Z,3,36
2021-11-16T04:34:00Z,4,9
2021-11-16T04:34:00Z,5,3
2021-11-16T04:34:00Z,8,2
2021-11-16T04:34:00Z,6,2
2021-11-16T04:40:00Z,1,255
2021-11-16T04:40:00Z,2,94
2021-11-16T04:40:00Z,3,36
2021-11-16T04:40:00Z,4,9
2021-11-16T04:40:00Z,5,3
2021-11-16T04:40:00Z,8,2
2021-11-16T04:40:00Z,6,2
2021-11-16T10:05:00Z,1,256
2021-11-16T10:05:00Z,2,94
2021-11-16T10:05:00Z,3,36
2021-11-16T10:05:00Z,4,9
2021-11-16T10:05:00Z,5,3
2021-11-16T10:05:00Z,8,2
2021-11-16T10:05:00Z,6,2
2021-11-16T10:15:00Z,1,257
2021-11-16T10:15:00Z,2,94
2021-11-16T10:15:00Z,3,36
2021-11-16T10:15:00Z,4,9
2021-11-16T10:15:00Z,5,3
2021-11-16T10:15:00Z,8,2
2021-11-16T10:15:00Z,6,2
2021-11-16T10:22:00Z,1,258
2021-11-16T10:22:00Z,2,94
2021-11-16T10:22:00Z,3,36
2021-11-16T10:22:00Z,4,9
2021-11-16T10:22:00Z,5,3
2021-11-16T10:22:00Z,8,2
2021-11-16T10:22:00Z,6,2
2021-11-17T12:26:00Z,1,259
2021-11-17T12:26:00Z,2,94
2021-11-17T12:26:00Z,3,36
2021-11-17T12:26:00Z,4,9
2021-11-17T12:26:00Z,5,3
2021-11-17T12:26:00Z,8,2
2021-11-17T12:26:00Z,6,2
2021-11-18T12:28:00Z,1,259
2021-11-18T12:28:00Z,2,94
2021-11-18T12:28:00Z,3,37
2021-11-18T12:28:00Z,4,9
2021-11-18T12:28:00Z,5,3
2021-11-18T12:28:00Z,8,2
2021-11-18T12:28:00Z,6,2
2021-11-23T09:44:00Z,1,259
2021-11-23T09:44:00Z,2,95
2021-11-23T09:44:00Z,3,37
2021-11-23T09:44:00Z,4,9
2021-11-23T09:44:00Z,5,3
2021-11-23T09:44:00Z,8,2
2021-11-23T09:44:00Z,6,2
2021-11-25T08:03:00Z,1,259
2021-11-25T08:03:00Z,2,96
2021-11-25T08:03:00Z,3,37
2021-11-25T08:03:00Z,4,9
2021-11-25T08:03:00Z,5,3
2021-11-25T08:03:00Z,8,2
2021-11-25T08:03:00Z,6,2
2021-11-25T08:37:00Z,1,259
2021-11-25T08:37:00Z,2,96
2021-11-25T08:37:00Z,3,38
2021-11-25T08:37:00Z,4,9
2021-11-25T08:37:00Z,5,3
2021-11-25T08:37:00Z,8,2
2021-11-25T08:37:00Z,6,2
2021-11-27T01:29:00Z,1,260
2021-11-27T01:29:00Z,2,96
2021-11-27T01:29:00Z,3,38
2021-11-27T01:29:00Z,4,9
2021-11-27T01:29:00Z,5,3
2021-11-27T01:29:00Z,8,2
2021-11-27T01:29:00Z,6,2
2021-11-27T01:48:00Z,1,261
2021-11-27T01:48:00Z,2,96
2021-11-27T01:48:00Z,3,38
2021-11-27T01:48:00Z,4,9
2021-11-27T01:48:00Z,5,3
2021-11-27T01:48:00Z,8,2
2021-11-27T01:48:00Z,6,2
2021-11-27T01:53:00Z,1,262
2021-11-27T01:53:00Z,2,96
2021-11-27T01:53:00Z,3,38
2021-11-27T01:53:00Z,4,9
2021-11-27T01:53:00Z,5,3
2021-11-27T01:53:00Z,8,2
2021-11-27T01:53:00Z,6,2
2021-11-27T02:02:00Z,1,263
2021-11-27T02:02:00Z,2,96
2021-11-27T02:02:00Z,3,38
2021-11-27T02:02:00Z,4,9
2021-11-27T02:02:00Z,5,3
2021-11-27T02:02:00Z,8,2
2021-11-27T02:02:00Z,6,2
2021-11-27T02:10:00Z,1,263
2021-11-27T02:10:00Z,2,97
2021-11-27T02:10:00Z,3,38
2021-11-27T02:10:00Z,4,9
2021-11-27T02:10:00Z,5,3
2021-11-27T02:10:00Z,8,2
2021-11-27T02:10:00Z,6,2
2021-11-27T02:22:00Z,1,264
2021-11-27T02:22:00Z,2,97
2021-11-27T02:22:00Z,3,38
2021-11-27T02:22:00Z,4,9
2021-11-27T02:22:00Z,5,3
2021-11-27T02:22:00Z,8,2
2021-11-27T02:22:00Z,6,2
2021-11-27T02:37:00Z,1,264
2021-11-27T02:37:00Z,2,98
2021-11-27T02:37:00Z,3,38
2021-11-27T02:37:00Z,4,9
2021-11-27T02:37:00Z,5,3
2021-11-27T02:37:00Z,8,2
2021-11-27T02:37:00Z,6,2
2021-11-27T02:41:00Z,1,265
2021-11-27T02:41:00Z,2,98
2021-11-27T02:41:00Z,3,38
2021-11-27T02:41:00Z,4,9
2021-11-27T02:41:00Z,5,3
2021-11-27T02:41:00Z,8,2
2021-11-27T02:41:00Z,6,2
2021-11-27T04:39:00Z,1,266
2021-11-27T04:39:00Z,2,98
2021-11-27T04:39:00Z,3,38
2021-11-27T04:39:00Z,4,9
2021-11-27T04:39:00Z,5,3
2021-11-27T04:39:00Z,8,2
2021-11-27T04:39:00Z,6,2
2021-11-27T06:51:00Z,1,267
2021-11-27T06:51:00Z,2,98
2021-11-27T06:51:00Z,3,38
2021-11-27T06:51:00Z,4,9
2021-11-27T06:51:00Z,5,3
2021-11-27T06:51:00Z,8,2
2021-11-27T06:51:00Z,6,2
2021-11-27T07:03:00Z,1,268
2021-11-27T07:03:00Z,2,98
2021-11-27T07:03:00Z,3,38
2021-11-27T07:03:00Z,4,9
2021-11-27T07:03:00Z,5,3
2021-11-27T07:03:00Z,8,2
2021-11-27T07:03:00Z,6,2
2021-11-27T07:11:00Z,1,269
2021-11-27T07:11:00Z,2,98
2021-11-27T07:11:00Z,3,38
2021-11-27T07:11:00Z,4,9
2021-11-27T07:11:00Z,5,3
2021-11-27T07:11:00Z,8,2
2021-11-27T07:11:00Z,6,2
2021-11-27T07:18:00Z,1,270
2021-11-27T07:18:00Z,2,98
2021-11-27T07:18:00Z,3,38
2021-11-27T07:18:00Z,4,9
2021-11-27T07:18:00Z,5,3
2021-11-27T07:18:00Z,8,2
2021-11-27T07:18:00Z,6,2
2021-11-27T07:24:00Z,1,271
2021-11-27T07:24:00Z,2,98
2021-11-27T07:24:00Z,3,38
2021-11-27T07:24:00Z,4,9
2021-11-27T07:24:00Z,5,3
2021-11-27T07:24:00Z,8,2
2021-11-27T07:24:00Z,6,2
2021-11-27T07:29:00Z,1,272
2021-11-27T07:29:00Z,2,98
2021-11-27T07:29:00Z,3,38
2021-11-27T07:29:00Z,4,9
2021-11-27T07:29:00Z,5,3
2021-11-27T07:29:00Z,8,2
2021-11-27T07:29:00Z,6,2
2021-11-27T07:35:00Z,1,272
2021-11-27T07:35:00Z,2,98
2021-11-27T07:35:00Z,3,39
2021-11-27T07:35:00Z,4,9
2021-11-27T07:35:00Z,5,3
2021-11-27T07:35:00Z,8,2
2021-11-27T07:35:00Z,6,2
2021-11-27T07:39:00Z,1,273
2021-11-27T07:39:00Z,2,98
2021-11-27T07:39:00Z,3,39
2021-11-27T07:39:00Z,4,9
2021-11-27T07:39:00Z,5,3
2021-11-27T07:39:00Z,8,2
2021-11-27T07:39:00Z,6,2
2021-11-27T07:48:00Z,1,274
2021-11-27T07:48:00Z,2,98
2021-11-27T07:48:00Z,3,39
2021-11-27T07:48:00Z,4,9
2021-11-27T07:48:00Z,5,3
2021-11-27T07:48:00Z,8,2
2021-11-27T07:48:00Z,6,2
2021-11-27T08:13:00Z,1,275
2021-11-27T08:13:00Z,2,98
2021-11-27T08:13:00Z,3,39
2021-11-27T08:13:00Z,4,9
2021-11-27T08:13:00Z,5,3
2021-11-27T08:13:00Z,8,2
2021-11-27T08:13:00Z,6,2
2021-11-27T08:17:00Z,1,276
2021-11-27T08:17:00Z,2,98
2021-11-27T08:17:00Z,3,39
2021-11-27T08:17:00Z,4,9
2021-11-27T08:17:00Z,5,3
2021-11-27T08:17:00Z,8,2
2021-11-27T08:17:00Z,6,2
2021-11-27T09:44:00Z,1,277
2021-11-27T09:44:00Z,2,98
2021-11-27T09:44:00Z,3,39
2021-11-27T09:44:00Z,4,9
2021-11-27T09:44:00Z,5,3
2021-11-27T09:44:00Z,8,2
2021-11-27T09:44:00Z,6,2
2021-11-27T10:23:00Z,1,278
2021-11-27T10:23:00Z,2,98
2021-11-27T10:23:00Z,3,39
2021-11-27T10:23:00Z,4,9
2021-11-27T10:23:00Z,5,3
2021-11-27T10:23:00Z,8,2
2021-11-27T10:23:00Z,6,2
2021-11-27T10:27:00Z,1,278
2021-11-27T10:27:00Z,2,99
2021-11-27T10:27:00Z,3,39
2021-11-27T10:27:00Z,4,9
2021-11-27T10:27:00Z,5,3
2021-11-27T10:27:00Z,8,2
2021-11-27T10:27:00Z,6,2
2021-11-27T10:29:00Z,1,279
2021-11-27T10:29:00Z,2,99
2021-11-27T10:29:00Z,3,39
2021-11-27T10:29:00Z,4,9
2021-11-27T10:29:00Z,5,3
2021-11-27T10:29:00Z,8,2
2021-11-27T10:29:00Z,6,2
2021-11-27T10:32:00Z,1,280
2021-11-27T10:32:00Z,2,99
2021-11-27T10:32:00Z,3,39
2021-11-27T10:32:00Z,4,9
2021-11-27T10:32:00Z,5,3
2021-11-27T10:32:00Z,8,2
2021-11-27T10:32:00Z,6,2
2021-11-27T15:00:00Z,1,281
2021-11-27T15:00:00Z,2,99
2021-11-27T15:00:00Z,3,39
2021-11-27T15:00:00Z,4,9
2021-11-27T15:00:00Z,5,3
2021-11-27T15:00:00Z,8,2
2021-11-27T15:00:00Z,6,2
2021-11-27T15:09:00Z,1,282
2021-11-27T15:09:00Z,2,99
2021-11-27T15:09:00Z,3,39
2021-11-27T15:09:00Z,4,9
2021-11-27T15:09:00Z,5,3
2021-11-27T15:09:00Z,8,2
2021-11-27T15:09:00Z,6,2
2021-11-27T15:18:00Z,1,282
2021-11-27T15:18:00Z,2,100
2021-11-27T15:18:00Z,3,39
2021-11-27T15:18:00Z,4,9
2021-11-27T15:18:00Z,5,3
2021-11-27T15:18:00Z,8,2
2021-11-27T15:18:00Z,6,2
2021-11-27T15:24:00Z,1,283
2021-11-27T15:24:00Z,2,100
2021-11-27T15:24:00Z,3,39
2021-11-27T15:24:00Z,4,9
2021-11-27T15:24:00Z,5,3
2021-11-27T15:24:00Z,8,2
2021-11-27T15:24:00Z,6,2
2021-11-27T15:32:00Z,1,283
2021-11-27T15:32:00Z,2,100
2021-11-27T15:32:00Z,3,40
2021-11-27T15:32:00Z,4,9
2021-11-27T15:32:00Z,5,3
2021-11-27T15:32:00Z,8,2
2021-11-27T15:32:00Z,6,2
2021-11-27T15:38:00Z,1,284
2021-11-27T15:38:00Z,2,100
2021-11-27T15:38:00Z,3,40
2021-11-27T15:38:00Z,4,9
2021-11-27T15:38:00Z,5,3
2021-11-27T15:38:00Z,8,2
