Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
125.537,-25.138,522.0,358.0,4,3
125.537,-24.638,564.0,321.0,4,3
125.537,-24.138,600.0,289.0,4,3
125.537,-23.638,601.0,265.0,4,3
125.537,-23.138,550.0,251.0,4,3
125.537,-22.638,495.0,249.0,3,2
125.537,-22.138,439.0,260.0,3,3
125.537,-21.638,383.0,281.0,3,3
125.537,-21.138,328.0,281.0,3,3
125.537,-20.638,272.0,234.0,3,2
125.537,-20.138,217.0,187.0,2,2
125.537,-19.638,162.0,145.0,2,2
125.537,-19.138,107.0,102.0,2,2
125.537,-18.638,53.0,52.0,2,2
125.537,-18.138,27.0,26.0,1,1
125.537,-17.638,66.0,64.0,2,2
125.537,-17.138,120.0,118.0,2,2
125.537,-16.638,175.0,173.0,2,2
125.537,-16.138,229.0,227.0,2,2
125.537,-15.638,268.0,273.0,3,3
125.537,-15.138,287.0,301.0,3,3
125.537,-14.638,303.0,323.0,3,3
126.037,-32.138,27.0,27.0,1,1
126.037,-31.638,50.0,50.0,1,1
126.037,-31.138,102.0,102.0,2,2
126.037,-30.638,157.0,157.0,2,2
126.037,-30.138,212.0,212.0,2,2
126.037,-29.638,267.0,267.0,3,3
126.037,-29.138,322.0,322.0,3,3
126.037,-28.638,374.0,377.0,3,3
126.037,-28.138,405.0,432.0,3,3
126.037,-27.638,420.0,487.0,3,3
126.037,-27.138,438.0,511.0,3,4
126.037,-26.638,462.0,467.0,3,3
126.037,-26.138,491.0,417.0,3,3
126.037,-25.638,519.0,369.0,4,3
126.037,-25.138,541.0,323.0,4,3
126.037,-24.638,555.0,280.0,4,3
126.037,-24.138,565.0,243.0,4,2
126.037,-23.638,576.0,214.0,4,2
126.037,-23.138,552.0,196.0,4,2
126.037,-22.638,497.0,194.0,3,2
126.037,-22.138,442.0,208.0,3,2
126.037,-21.638,387.0,234.0,3,2
126.037,-21.138,332.0,253.0,3,3
126.037,-20.638,277.0,213.0,3,2
126.037,-20.138,223.0,160.0,2,2
126.037,-19.638,170.0,110.0,2,2
126.037,-19.138,119.0,70.0,2,2
126.037,-18.638,74.0,51.0,2,2
126.037,-18.138,57.0,53.0,2,2
126.037,-17.638,84.0,82.0,2,2
126.037,-17.138,131.0,129.0,2,2
126.037,-16.638,182.0,180.0,2,2
126.037,-16.138,225.0,229.0,2,2
126.037,-15.638,233.0,249.0,2,2
126.037,-15.138,235.0,255.0,2,3
126.037,-14.638,251.0,272.0,3,3
126.537,-32.138,43.0,43.0,1,1
126.537,-31.638,53.0,53.0,2,2
126.537,-31.138,98.0,99.0,2,2
126.537,-30.638,151.0,151.0,2,2
126.537,-30.138,204.0,204.0,2,2
126.537,-29.638,258.0,258.0,3,3
126.537,-29.138,313.0,313.0,3,3
126.537,-28.638,368.0,368.0,3,3
126.537,-28.138,422.0,423.0,3,3
126.537,-27.638,465.0,478.0,3,3
126.537,-27.138,488.0,496.0,3,3
126.537,-26.638,499.0,447.0,3,3
126.537,-26.138,501.0,394.0,4,3
126.537,-25.638,498.0,343.0,3,3
126.537,-25.138,496.0,293.0,3,3
126.537,-24.638,501.0,245.0,4,2
126.537,-24.138,511.0,202.0,4,2
126.537,-23.638,527.0,165.0,4,2
126.537,-23.138,539.0,143.0,4,2
126.537,-22.638,503.0,139.0,4,2
126.537,-22.138,449.0,157.0,3,2
126.537,-21.638,394.0,191.0,3,2
126.537,-21.138,341.0,227.0,3,2
126.537,-20.638,288.0,206.0,3,2
126.537,-20.138,237.0,150.0,2,2
126.537,-19.638,188.0,95.0,2,2
126.537,-19.138,144.0,43.0,2,1
126.537,-18.638,111.0,30.0,2,1
126.537,-18.138,101.0,75.0,2,2
126.537,-17.638,118.0,116.0,2,2
126.537,-17.138,155.0,153.0,2,2
126.537,-16.638,194.0,184.0,2,2
126.537,-16.138,191.0,200.0,2,2
126.537,-15.638,178.0,195.0,2,2
126.537,-15.138,181.0,201.0,2,2
126.537,-14.638,200.0,222.0,2,2
127.037,-32.138,35.0,35.0,1,1
127.037,-31.638,37.0,37.0,1,1
127.037,-31.138,87.0,87.0,2,2
127.037,-30.638,142.0,142.0,2,2
127.037,-30.138,197.0,197.0,2,2
127.037,-29.638,253.0,253.0,3,3
127.037,-29.138,308.0,308.0,3,3
127.037,-28.638,364.0,364.0,3,3
127.037,-28.138,419.0,419.0,3,3
127.037,-27.638,473.0,475.0,3,3
127.037,-27.138,487.0,485.0,3,3
127.037,-26.638,467.0,433.0,3,3
127.037,-26.138,452.0,379.0,3,3
127.037,-25.638,443.0,325.0,3,3
127.037,-25.138,441.0,271.0,3,3
127.037,-24.638,446.0,219.0,3,2
127.037,-24.138,457.0,169.0,3,2
127.037,-23.638,475.0,124.0,3,2
127.037,-23.138,498.0,91.0,3,2
127.037,-22.638,493.0,86.0,3,2
127.037,-22.138,442.0,113.0,3,2
127.037,-21.638,387.0,156.0,3,2
127.037,-21.138,332.0,205.0,3,2
127.037,-20.638,278.0,211.0,3,2
127.037,-20.138,225.0,160.0,2,2
127.037,-19.638,173.0,110.0,2,2
127.037,-19.138,125.0,70.0,2,2
127.037,-18.638,86.0,56.0,2,2
127.037,-18.138,74.0,68.0,2,2
127.037,-17.638,98.0,98.0,2,2
127.037,-17.138,141.0,128.0,2,2
127.037,-16.638,169.0,139.0,2,2
127.037,-16.138,142.0,149.0,2,2
127.037,-15.638,123.0,140.0,2,2
127.037,-15.138,128.0,149.0,2,2
127.037,-14.638,154.0,176.0,2,2
127.037,-14.138,193.0,214.0,2,2
127.537,-32.138,66.0,60.0,2,2
127.537,-31.638,68.0,58.0,2,2
127.537,-31.138,104.0,96.0,2,2
127.537,-30.638,153.0,146.0,2,2
127.537,-30.138,205.0,198.0,2,2
127.537,-29.638,257.0,252.0,3,3
127.537,-29.138,311.0,307.0,3,3
127.537,-28.638,364.0,362.0,3,3
127.537,-28.138,418.0,417.0,3,3
127.537,-27.638,456.0,471.0,3,3
127.537,-27.138,439.0,480.0,3,3
127.537,-26.638,415.0,426.0,3,3
127.537,-26.138,398.0,371.0,3,3
127.537,-25.638,387.0,316.0,3,3
127.537,-25.138,385.0,260.0,3,3
127.537,-24.638,391.0,205.0,3,2
127.537,-24.138,404.0,150.0,3,2
127.537,-23.638,424.0,97.0,3,2
127.537,-23.138,450.0,48.0,3,1
127.537,-22.638,470.0,39.0,3,1
127.537,-22.138,436.0,82.0,3,2
127.537,-21.638,381.0,135.0,3,2
127.537,-21.138,325.0,190.0,3,2
127.537,-20.638,270.0,222.0,3,2
127.537,-20.138,214.0,187.0,2,2
127.537,-19.638,159.0,144.0,2,2
127.537,-19.138,105.0,100.0,2,2
127.537,-18.638,52.0,52.0,2,2
127.537,-18.138,30.0,30.0,1,1
127.537,-17.638,70.0,67.0,2,2
127.537,-17.138,123.0,79.0,2,2
127.537,-16.638,141.0,89.0,2,2
127.537,-16.138,99.0,101.0,2,2
127.537,-15.638,70.0,85.0,2,2
127.537,-15.138,78.0,99.0,2,2
127.537,-14.638,116.0,136.0,2,2
127.537,-14.138,164.0,183.0,2,2
128.037,-31.638,89.0,36.0,2,1
128.037,-31.138,110.0,81.0,2,2
128.037,-30.638,150.0,134.0,2,2
128.037,-30.138,197.0,189.0,2,2
128.037,-29.638,247.0,243.0,2,2
128.037,-29.138,298.0,297.0,3,3
128.037,-28.638,351.0,351.0,3,3
128.037,-28.138,405.0,405.0,3,3
128.037,-27.638,422.0,459.0,3,3
128.037,-27.138,391.0,477.0,3,3
128.037,-26.638,364.0,427.0,3,3
128.037,-26.138,344.0,371.0,3,3
128.037,-25.638,332.0,316.0,3,3
128.037,-25.138,330.0,261.0,3,3
128.037,-24.638,336.0,206.0,3,2
128.037,-24.138,351.0,151.0,3,2
128.037,-23.638,375.0,98.0,3,2
128.037,-23.138,403.0,51.0,3,2
128.037,-22.638,427.0,42.0,3,1
128.037,-22.138,430.0,84.0,3,2
128.037,-21.638,383.0,136.0,3,2
128.037,-21.138,327.0,191.0,3,2
128.037,-20.638,272.0,237.0,3,2
128.037,-20.138,218.0,215.0,2,2
128.037,-19.638,164.0,164.0,2,2
128.037,-19.138,111.0,111.0,2,2
128.037,-18.638,65.0,65.0,2,2
128.037,-18.138,47.0,47.0,1,1
128.037,-17.638,79.0,61.0,2,2
128.037,-17.138,126.0,33.0,2,1
128.037,-16.638,120.0,51.0,2,2
128.037,-16.138,73.0,65.0,2,2
128.037,-15.638,31.0,35.0,1,1
128.037,-15.138,45.0,61.0,1,2
128.037,-14.638,97.0,112.0,2,2
128.537,-31.638,44.0,30.0,1,1
128.537,-31.138,74.0,70.0,2,2
128.537,-30.638,123.0,122.0,2,2
128.537,-30.138,176.0,176.0,2,2
128.537,-29.638,229.0,230.0,2,2
128.537,-29.138,284.0,284.0,3,3
128.537,-28.638,339.0,339.0,3,3
128.537,-28.138,389.0,394.0,3,3
128.537,-27.638,382.0,449.0,3,3
128.537,-27.138,346.0,478.0,3,3
128.537,-26.638,315.0,434.0,3,3
128.537,-26.138,291.0,380.0,3,3
128.537,-25.638,277.0,326.0,3,3
128.537,-25.138,274.0,273.0,3,3
128.537,-24.638,282.0,221.0,3,2
128.537,-24.138,300.0,171.0,3,2
128.537,-23.638,327.0,127.0,3,2
128.537,-23.138,353.0,95.0,3,2
128.537,-22.638,377.0,91.0,3,2
128.537,-22.138,404.0,116.0,3,2
128.537,-21.638,391.0,158.0,3,2
128.537,-21.138,339.0,207.0,3,2
128.537,-20.638,286.0,253.0,3,3
128.537,-20.138,235.0,235.0,2,2
128.537,-19.638,186.0,186.0,2,2
128.537,-19.138,141.0,141.0,2,2
128.537,-18.638,109.0,109.0,2,2
128.537,-18.138,99.0,98.0,2,2
128.537,-17.638,118.0,79.0,2,2
128.537,-17.138,138.0,43.0,2,1
128.537,-16.638,98.0,56.0,2,2
128.537,-16.138,48.0,48.0,1,1
128.537,-15.638,28.0,23.0,1,1
128.537,-15.138,60.0,60.0,2,2
129.037,-31.638,24.0,24.0,1,1
129.037,-31.138,59.0,59.0,2,2
129.037,-30.638,113.0,113.0,2,2
129.037,-30.138,168.0,168.0,2,2
129.037,-29.638,224.0,224.0,2,2
129.037,-29.138,279.0,279.0,3,3
129.037,-28.638,335.0,335.0,3,3
129.037,-28.138,374.0,390.0,3,3
129.037,-27.638,345.0,446.0,3,3
129.037,-27.138,304.0,483.0,3,3
129.037,-26.638,268.0,449.0,3,3
129.037,-26.138,240.0,396.0,2,3
129.037,-25.638,223.0,345.0,2,3
129.037,-25.138,219.0,295.0,2,3
129.037,-24.638,228.0,248.0,2,2
129.037,-24.138,250.0,205.0,2,2
129.037,-23.638,279.0,170.0,3,2
129.037,-23.138,303.0,147.0,3,2
129.037,-22.638,329.0,145.0,3,2
129.037,-22.138,363.0,162.0,3,2
129.037,-21.638,389.0,194.0,3,2
129.037,-21.138,359.0,236.0,3,2
129.037,-20.638,309.0,278.0,3,3
129.037,-20.138,262.0,262.0,3,3
129.037,-19.638,220.0,220.0,2,2
129.037,-19.138,184.0,184.0,2,2
129.037,-18.638,160.0,160.0,2,2
129.037,-18.138,154.0,147.0,2,2
129.037,-17.638,166.0,116.0,2,2
129.037,-17.138,152.0,94.0,2,2
129.037,-16.638,100.0,90.0,2,2
129.037,-16.138,52.0,56.0,2,2
129.037,-15.638,41.0,42.0,1,1
129.037,-15.138,81.0,81.0,2,2
129.537,-31.638,63.0,63.0,2,2
129.537,-31.138,84.0,84.0,2,2
129.537,-30.638,128.0,128.0,2,2
129.537,-30.138,178.0,178.0,2,2
129.537,-29.638,231.0,231.0,2,2
129.537,-29.138,284.0,284.0,3,3
129.537,-28.638,338.0,338.0,3,3
129.537,-28.138,357.0,392.0,3,3
129.537,-27.638,313.0,439.0,3,3
129.537,-27.138,267.0,455.0,3,3
129.537,-26.638,225.0,451.0,2,3
129.537,-26.138,191.0,419.0,2,3
129.537,-25.638,169.0,371.0,2,3
129.537,-25.138,163.0,326.0,2,3
129.537,-24.638,176.0,284.0,2,3
129.537,-24.138,204.0,247.0,2,2
129.537,-23.638,230.0,218.0,2,2
129.537,-23.138,253.0,202.0,3,2
129.537,-22.638,284.0,199.0,3,2
129.537,-22.138,323.0,212.0,3,2
129.537,-21.638,365.0,238.0,3,2
129.537,-21.138,379.0,273.0,3,3
129.537,-20.638,340.0,310.0,3,3
129.537,-20.138,298.0,298.0,3,3
129.537,-19.638,261.0,261.0,3,3
129.537,-19.138,232.0,232.0,2,2
129.537,-18.638,214.0,213.0,2,2
129.537,-18.138,209.0,193.0,2,2
129.537,-17.638,209.0,164.0,2,2
129.537,-17.138,173.0,149.0,2,2
129.537,-16.638,129.0,130.0,2,2
129.537,-16.138,96.0,99.0,2,2
129.537,-15.638,90.0,92.0,2,2
129.537,-15.138,115.0,115.0,2,2
129.537,-14.138,188.0,199.0,2,2
130.037,-31.638,90.0,90.0,2,2
130.037,-31.138,98.0,98.0,2,2
130.037,-30.638,131.0,131.0,2,2
130.037,-30.138,175.0,175.0,2,2
130.037,-29.638,224.0,224.0,2,2
130.037,-29.138,275.0,275.0,3,3
130.037,-28.638,328.0,328.0,3,3
130.037,-28.138,338.0,379.0,3,3
130.037,-27.638,288.0,400.0,3,3
130.037,-27.138,237.0,400.0,2,3
130.037,-26.638,189.0,406.0,2,3
130.037,-26.138,147.0,415.0,2,3
130.037,-25.638,117.0,400.0,2,3
130.037,-25.138,109.0,362.0,2,3
130.037,-24.638,127.0,325.0,2,3
130.037,-24.138,158.0,293.0,2,3
130.037,-23.638,179.0,270.0,2,3
130.037,-23.138,207.0,256.0,2,3
130.037,-22.638,244.0,255.0,2,3
130.037,-22.138,287.0,265.0,3,3
130.037,-21.638,335.0,286.0,3,3
130.037,-21.138,377.0,315.0,3,3
130.037,-20.638,373.0,348.0,3,3
130.037,-20.138,339.0,339.0,3,3
130.037,-19.638,307.0,307.0,3,3
130.037,-19.138,283.0,283.0,3,3
130.037,-18.638,268.0,265.0,3,3
130.037,-18.138,263.0,239.0,3,2
130.037,-17.638,242.0,215.0,2,2
130.037,-17.138,197.0,201.0,2,2
130.037,-16.638,156.0,174.0,2,2
130.037,-16.138,125.0,151.0,2,2
130.037,-15.638,115.0,147.0,2,2
130.037,-15.138,129.0,162.0,2,2
130.037,-14.638,160.0,193.0,2,2
130.037,-14.138,157.0,202.0,2,2
130.037,-13.638,127.0,160.0,2,2
130.537,-31.138,57.0,57.0,2,2
130.537,-30.638,101.0,101.0,2,2
130.537,-30.138,153.0,153.0,2,2
130.537,-29.638,207.0,207.0,2,2
130.537,-29.138,261.0,261.0,3,3
130.537,-28.638,316.0,316.0,3,3
130.537,-28.138,325.0,350.0,3,3
130.537,-27.638,272.0,346.0,3,3
130.537,-27.138,218.0,345.0,2,3
130.537,-26.638,165.0,352.0,2,3
130.537,-26.138,114.0,368.0,2,3
130.537,-25.638,70.0,389.0,2,3
130.537,-25.138,56.0,388.0,2,3
130.537,-24.638,85.0,362.0,2,3
130.537,-24.138,110.0,339.0,2,3
130.537,-23.638,130.0,322.0,2,3
130.537,-23.138,166.0,311.0,2,3
130.537,-22.638,211.0,310.0,2,3
130.537,-22.138,260.0,318.0,3,3
130.537,-21.638,308.0,336.0,3,3
130.537,-21.138,339.0,362.0,3,3
130.537,-20.638,361.0,391.0,3,3
130.537,-20.138,370.0,384.0,3,3
130.537,-19.638,353.0,356.0,3,3
130.537,-19.138,333.0,335.0,3,3
130.537,-18.638,317.0,314.0,3,3
130.537,-18.138,286.0,287.0,3,3
130.537,-17.638,235.0,268.0,2,3
130.537,-17.138,183.0,250.0,2,2
130.537,-16.638,133.0,223.0,2,2
130.537,-16.138,90.0,205.0,2,2
130.537,-15.638,69.0,202.0,2,2
130.537,-15.138,87.0,213.0,2,2
130.537,-14.638,127.0,227.0,2,2
130.537,-14.138,120.0,191.0,2,2
130.537,-13.638,80.0,137.0,2,2
130.537,-13.138,57.0,85.0,2,2
130.537,-11.638,92.0,92.0,2,2
131.037,-31.138,44.0,44.0,1,1
131.037,-30.638,94.0,94.0,2,2
131.037,-30.138,148.0,148.0,2,2
131.037,-29.638,203.0,203.0,2,2
131.037,-29.138,259.0,259.0,3,3
131.037,-28.638,305.0,305.0,3,3
131.037,-28.138,300.0,303.0,3,3
131.037,-27.638,265.0,291.0,3,3
131.037,-27.138,212.0,289.0,2,3
131.037,-26.638,157.0,298.0,2,3
131.037,-26.138,102.0,316.0,2,3
131.037,-25.638,49.0,343.0,1,3
131.037,-25.138,28.0,353.0,1,3
131.037,-24.638,56.0,334.0,2,3
131.037,-24.138,58.0,321.0,2,3
131.037,-23.638,88.0,317.0,2,3
131.037,-23.138,136.0,321.0,2,3
131.037,-22.638,188.0,332.0,2,3
131.037,-22.138,240.0,350.0,2,3
131.037,-21.638,270.0,374.0,3,3
131.037,-21.138,288.0,403.0,3,3
131.037,-20.638,313.0,434.0,3,3
131.037,-20.138,343.0,431.0,3,3
131.037,-19.638,341.0,407.0,3,3
131.037,-19.138,321.0,387.0,3,3
131.037,-18.638,304.0,363.0,3,3
131.037,-18.138,274.0,338.0,3,3
131.037,-17.638,226.0,321.0,2,3
131.037,-17.138,171.0,298.0,2,3
131.037,-16.638,116.0,274.0,2,3
131.037,-16.138,62.0,260.0,2,3
131.037,-15.638,28.0,257.0,1,3
131.037,-15.138,58.0,264.0,2,3
131.037,-14.638,103.0,243.0,2,2
131.037,-14.138,91.0,189.0,2,2
131.037,-13.638,49.0,135.0,1,2
131.037,-13.138,20.0,81.0,1,2
131.037,-12.638,14.0,35.0,1,1
131.037,-11.638,86.0,86.0,2,2
131.537,-31.638,77.0,77.0,2,2
131.537,-31.138,82.0,82.0,2,2
131.537,-30.638,117.0,117.0,2,2
131.537,-30.138,164.0,164.0,2,2
131.537,-29.638,215.0,215.0,2,2
131.537,-29.138,265.0,265.0,3,3
131.537,-28.638,275.0,275.0,3,3
131.537,-28.138,251.0,251.0,3,3
131.537,-27.638,235.0,236.0,2,2
131.537,-27.138,213.0,234.0,2,2
131.537,-26.638,168.0,245.0,2,2
131.537,-26.138,119.0,267.0,2,3
131.537,-25.638,78.0,298.0,2,3
131.537,-25.138,64.0,305.0,2,3
131.537,-24.638,47.0,282.0,1,3
131.537,-24.138,28.0,266.0,1,3
131.537,-23.638,71.0,262.0,2,3
131.537,-23.138,125.0,269.0,2,3
131.537,-22.638,179.0,287.0,2,3
131.537,-22.138,207.0,314.0,2,3
131.537,-21.638,217.0,348.0,2,3
131.537,-21.138,237.0,387.0,2,3
131.537,-20.638,268.0,429.0,3,3
131.537,-20.138,295.0,462.0,3,3
131.537,-19.638,289.0,458.0,3,3
131.537,-19.138,268.0,438.0,3,3
131.537,-18.638,252.0,412.0,3,3
131.537,-18.138,233.0,391.0,2,3
131.537,-17.638,215.0,372.0,2,3
131.537,-17.138,176.0,347.0,2,3
131.537,-16.638,124.0,326.0,2,3
131.537,-16.138,76.0,314.0,2,3
131.537,-15.638,50.0,312.0,1,3
131.537,-15.138,69.0,302.0,2,3
131.537,-14.638,79.0,256.0,2,3
131.537,-14.138,52.0,203.0,2,2
131.537,-13.638,38.0,154.0,1,2
131.537,-13.138,50.0,110.0,1,2
131.537,-12.638,50.0,79.0,1,2
132.037,-31.638,105.0,105.0,2,2
132.037,-31.138,122.0,122.0,2,2
132.037,-30.638,154.0,154.0,2,2
132.037,-30.138,194.0,194.0,2,2
132.037,-29.638,238.0,239.0,2,2
132.037,-29.138,257.0,262.0,3,3
132.037,-28.638,231.0,232.0,2,2
132.037,-28.138,200.0,200.0,2,2
132.037,-27.638,181.0,181.0,2,2
132.037,-27.138,178.0,179.0,2,2
132.037,-26.638,177.0,192.0,2,2
132.037,-26.138,147.0,220.0,2,2
132.037,-25.638,116.0,257.0,2,3
132.037,-25.138,102.0,261.0,2,3
132.037,-24.638,75.0,231.0,2,2
132.037,-24.138,63.0,212.0,2,2
132.037,-23.638,92.0,206.0,2,2
132.037,-23.138,137.0,215.0,2,2
132.037,-22.638,160.0,237.0,2,2
132.037,-22.138,155.0,269.0,2,3
132.037,-21.638,164.0,308.0,2,3
132.037,-21.138,190.0,352.0,2,3
132.037,-20.638,226.0,398.0,2,3
132.037,-20.138,244.0,447.0,2,3
132.037,-19.638,237.0,488.0,2,3
132.037,-19.138,217.0,486.0,2,3
132.037,-18.638,199.0,462.0,2,3
132.037,-18.138,181.0,443.0,2,3
132.037,-17.638,169.0,422.0,2,3
132.037,-17.138,160.0,397.0,2,3
132.037,-16.638,138.0,380.0,2,3
132.037,-16.138,115.0,370.0,2,3
132.037,-15.638,100.0,363.0,2,3
132.037,-15.138,76.0,327.0,2,3
132.037,-14.638,36.0,278.0,1,3
132.037,-14.138,31.0,231.0,1,2
132.037,-13.638,37.0,188.0,1,2
132.037,-13.138,62.0,153.0,2,2
132.037,-12.638,53.0,131.0,2,2
132.537,-31.638,65.0,65.0,2,2
132.537,-31.138,104.0,104.0,2,2
132.537,-30.638,154.0,154.0,2,2
132.537,-30.138,206.0,206.0,2,2
132.537,-29.638,242.0,253.0,2,3
132.537,-29.138,219.0,238.0,2,2
132.537,-28.638,187.0,193.0,2,2
132.537,-28.138,154.0,154.0,2,2
132.537,-27.638,128.0,128.0,2,2
132.537,-27.138,124.0,124.0,2,2
132.537,-26.638,142.0,143.0,2,2
132.537,-26.138,130.0,178.0,2,2
132.537,-25.638,91.0,221.0,2,2
132.537,-25.138,77.0,220.0,2,2
132.537,-24.638,92.0,183.0,2,2
132.537,-24.138,110.0,158.0,2,2
132.537,-23.638,124.0,151.0,2,2
132.537,-23.138,139.0,163.0,2,2
132.537,-22.638,115.0,191.0,2,2
132.537,-22.138,100.0,230.0,2,2
132.537,-21.638,114.0,274.0,2,3
132.537,-21.138,149.0,322.0,2,3
132.537,-20.638,183.0,372.0,2,3
132.537,-20.138,190.0,424.0,2,3
132.537,-19.638,184.0,476.0,2,3
132.537,-19.138,168.0,518.0,2,4
132.537,-18.638,146.0,514.0,2,4
132.537,-18.138,130.0,495.0,2,3
132.537,-17.638,114.0,471.0,2,3
132.537,-17.138,109.0,449.0,2,3
132.537,-16.638,98.0,434.0,2,3
132.537,-16.138,98.0,424.0,2,3
132.537,-15.638,97.0,400.0,2,3
132.537,-15.138,60.0,354.0,2,3
132.537,-14.638,30.0,308.0,1,3
132.537,-14.138,48.0,267.0,1,3
132.537,-13.638,77.0,230.0,2,2
132.537,-13.138,53.0,201.0,2,2
132.537,-12.638,23.0,186.0,1,2
132.537,-12.138,61.0,186.0,2,2
132.537,-11.138,171.0,231.0,2,2
133.037,-31.638,39.0,39.0,1,1
133.037,-31.138,90.0,90.0,2,2
133.037,-30.638,145.0,145.0,2,2
133.037,-30.138,196.0,200.0,2,2
133.037,-29.638,204.0,244.0,2,2
133.037,-29.138,177.0,215.0,2,2
133.037,-28.638,141.0,163.0,2,2
133.037,-28.138,111.0,115.0,2,2
133.037,-27.638,78.0,78.0,2,2
133.037,-27.138,71.0,71.0,2,2
133.037,-26.638,101.0,101.0,2,2
133.037,-26.138,106.0,147.0,2,2
133.037,-25.638,56.0,195.0,2,2
133.037,-25.138,31.0,187.0,1,2
133.037,-24.638,68.0,142.0,2,2
133.037,-24.138,98.0,108.0,2,2
133.037,-23.638,93.0,96.0,2,2
133.037,-23.138,103.0,114.0,2,2
133.037,-22.638,73.0,152.0,2,2
133.037,-22.138,47.0,198.0,1,2
133.037,-21.638,72.0,248.0,2,2
133.037,-21.138,117.0,301.0,2,3
133.037,-20.638,133.0,354.0,2,3
133.037,-20.138,136.0,408.0,2,3
133.037,-19.638,129.0,462.0,2,3
133.037,-19.138,122.0,517.0,2,4
133.037,-18.638,94.0,555.0,2,4
133.037,-18.138,80.0,546.0,2,4
133.037,-17.638,61.0,522.0,2,4
133.037,-17.138,60.0,502.0,2,4
133.037,-16.638,44.0,488.0,1,3
133.037,-16.138,48.0,471.0,1,3
133.037,-15.638,68.0,431.0,2,3
133.037,-15.138,33.0,386.0,1,3
133.037,-14.638,38.0,345.0,1,3
133.037,-14.138,80.0,308.0,2,3
133.037,-13.638,102.0,276.0,2,3
133.037,-13.138,60.0,253.0,2,3
133.037,-12.638,33.0,241.0,1,2
133.037,-12.138,66.0,241.0,2,2
133.037,-11.638,119.0,254.0,2,3
133.537,-32.138,27.0,28.0,1,1
133.537,-31.638,53.0,54.0,2,2
133.537,-31.138,103.0,104.0,2,2
133.537,-30.638,156.0,156.0,2,2
133.537,-30.138,179.0,208.0,2,2
133.537,-29.638,153.0,245.0,2,2
133.537,-29.138,134.0,205.0,2,2
133.537,-28.638,102.0,150.0,2,2
133.537,-28.138,66.0,96.0,2,2
133.537,-27.638,40.0,44.0,1,1
133.537,-27.138,32.0,32.0,1,1
133.537,-26.638,77.0,77.0,2,2
133.537,-26.138,104.0,132.0,2,2
133.537,-25.638,65.0,182.0,2,2
133.537,-25.138,44.0,166.0,1,2
133.537,-24.638,72.0,113.0,2,2
133.537,-24.138,62.0,65.0,2,2
133.537,-23.638,41.0,44.0,1,1
133.537,-23.138,70.0,76.0,2,2
133.537,-22.638,61.0,126.0,2,2
133.537,-22.138,28.0,179.0,1,2
133.537,-21.638,60.0,233.0,2,2
133.537,-21.138,88.0,288.0,2,3
133.537,-20.638,79.0,343.0,2,3
133.537,-20.138,84.0,399.0,2,3
133.537,-19.638,75.0,454.0,2,3
133.537,-19.138,78.0,509.0,2,4
133.537,-18.638,50.0,564.0,1,4
133.537,-18.138,37.0,591.0,1,4
133.537,-17.638,27.0,573.0,1,4
133.537,-17.138,38.0,555.0,1,4
133.537,-16.638,26.0,541.0,1,4
133.537,-16.138,34.0,508.0,1,4
133.537,-15.638,71.0,465.0,2,3
133.537,-15.138,61.0,424.0,2,3
133.537,-14.638,64.0,386.0,2,3
133.537,-14.138,104.0,353.0,2,3
133.537,-13.638,128.0,325.0,2,3
133.537,-13.138,96.0,306.0,2,3
133.537,-12.638,81.0,296.0,2,3
133.537,-12.138,100.0,296.0,2,3
134.037,-32.138,42.0,43.0,1,1
134.037,-31.638,69.0,70.0,2,2
134.037,-31.138,118.0,118.0,2,2
134.037,-30.638,164.0,171.0,2,2
134.037,-30.138,150.0,224.0,2,2
134.037,-29.638,108.0,254.0,2,3
134.037,-29.138,83.0,210.0,2,2
134.037,-28.638,74.0,157.0,2,2
134.037,-28.138,35.0,106.0,1,2
134.037,-27.638,33.0,62.0,1,2
134.037,-27.138,53.0,54.0,2,2
134.037,-26.638,90.0,89.0,2,2
134.037,-26.138,126.0,139.0,2,2
134.037,-25.638,107.0,186.0,2,2
134.037,-25.138,95.0,163.0,2,2
134.037,-24.638,96.0,108.0,2,2
134.037,-24.138,54.0,56.0,2,2
134.037,-23.638,28.0,31.0,1,1
134.037,-23.138,65.0,68.0,2,2
134.037,-22.638,87.0,121.0,2,2
134.037,-22.138,72.0,176.0,2,2
134.037,-21.638,85.0,231.0,2,2
134.037,-21.138,62.0,286.0,2,3
134.037,-20.638,32.0,342.0,1,3
134.037,-20.138,46.0,397.0,1,3
134.037,-19.638,26.0,453.0,1,3
134.037,-19.138,43.0,508.0,1,4
134.037,-18.638,47.0,564.0,1,4
134.037,-18.138,40.0,615.0,1,4
134.037,-17.638,57.0,625.0,2,4
134.037,-17.138,70.0,609.0,2,4
134.037,-16.638,72.0,584.0,2,4
134.037,-16.138,78.0,543.0,2,4
134.037,-15.638,104.0,503.0,2,4
134.037,-15.138,112.0,464.0,2,3
134.037,-14.638,114.0,430.0,2,3
134.037,-14.138,140.0,400.0,2,3
134.037,-13.638,164.0,376.0,2,3
134.037,-13.138,145.0,360.0,2,3
134.037,-12.638,135.0,351.0,2,3
134.037,-12.138,148.0,351.0,2,3
134.537,-33.138,26.0,47.0,1,1
134.537,-32.638,42.0,29.0,1,1
