Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
125.537,-25.138,483.0,319.0,3,3
125.537,-24.638,526.0,281.0,4,3
125.537,-24.138,571.0,250.0,4,2
125.537,-23.638,578.0,229.0,4,2
125.537,-23.138,522.0,220.0,4,2
125.537,-22.638,466.0,220.0,3,2
125.537,-22.138,411.0,225.0,3,2
125.537,-21.638,355.0,243.0,3,2
125.537,-21.138,299.0,247.0,3,2
125.537,-20.638,244.0,196.0,2,2
125.537,-20.138,188.0,147.0,2,2
125.537,-19.638,132.0,106.0,2,2
125.537,-19.138,77.0,75.0,2,2
125.537,-18.638,21.0,20.0,1,1
125.537,-18.138,3.0,1.0,0,0
125.537,-17.638,34.0,32.0,1,1
125.537,-17.138,90.0,88.0,2,2
125.537,-16.638,146.0,144.0,2,2
125.537,-16.138,201.0,199.0,2,2
125.537,-15.638,243.0,243.0,2,2
125.537,-15.138,259.0,278.0,3,3
125.537,-14.638,268.0,288.0,3,3
126.037,-32.138,3.0,3.0,0,0
126.037,-31.638,17.0,17.0,1,1
126.037,-31.138,72.0,72.0,2,2
126.037,-30.638,128.0,128.0,2,2
126.037,-30.138,184.0,184.0,2,2
126.037,-29.638,238.0,238.0,2,2
126.037,-29.138,291.0,291.0,3,3
126.037,-28.638,345.0,345.0,3,3
126.037,-28.138,378.0,399.0,3,3
126.037,-27.638,386.0,454.0,3,3
126.037,-27.138,401.0,482.0,3,3
126.037,-26.638,424.0,430.0,3,3
126.037,-26.138,452.0,379.0,3,3
126.037,-25.638,485.0,330.0,3,3
126.037,-25.138,521.0,283.0,4,3
126.037,-24.638,525.0,240.0,4,2
126.037,-24.138,532.0,203.0,4,2
126.037,-23.638,545.0,176.0,4,2
126.037,-23.138,523.0,165.0,4,2
126.037,-22.638,467.0,164.0,3,2
126.037,-22.138,412.0,171.0,3,2
126.037,-21.638,356.0,194.0,3,2
126.037,-21.138,300.0,229.0,3,2
126.037,-20.638,245.0,179.0,2,2
126.037,-20.138,190.0,124.0,2,2
126.037,-19.638,135.0,71.0,2,2
126.037,-19.138,81.0,30.0,2,1
126.037,-18.638,32.0,28.0,1,1
126.037,-18.138,24.0,23.0,1,1
126.037,-17.638,42.0,40.0,1,1
126.037,-17.138,93.0,91.0,2,2
126.037,-16.638,148.0,146.0,2,2
126.037,-16.138,203.0,201.0,2,2
126.037,-15.638,204.0,222.0,2,2
126.037,-15.138,204.0,223.0,2,2
126.037,-14.638,214.0,235.0,2,2
126.537,-32.138,21.0,21.0,1,1
126.537,-31.638,26.0,26.0,1,1
126.537,-31.138,63.0,63.0,2,2
126.537,-30.638,116.0,116.0,2,2
126.537,-30.138,170.0,170.0,2,2
126.537,-29.638,225.0,225.0,2,2
126.537,-29.138,281.0,281.0,3,3
126.537,-28.638,336.0,336.0,3,3
126.537,-28.138,392.0,392.0,3,3
126.537,-27.638,440.0,447.0,3,3
126.537,-27.138,454.0,466.0,3,3
126.537,-26.638,474.0,412.0,3,3
126.537,-26.138,473.0,359.0,3,3
126.537,-25.638,468.0,306.0,3,3
126.537,-25.138,468.0,255.0,3,3
126.537,-24.638,470.0,206.0,3,2
126.537,-24.138,477.0,161.0,3,2
126.537,-23.638,492.0,126.0,3,2
126.537,-23.138,511.0,109.0,4,2
126.537,-22.638,473.0,109.0,3,2
126.537,-22.138,419.0,119.0,3,2
126.537,-21.638,364.0,150.0,3,2
126.537,-21.138,310.0,193.0,3,2
126.537,-20.638,257.0,177.0,3,2
126.537,-20.138,204.0,121.0,2,2
126.537,-19.638,155.0,66.0,2,2
126.537,-19.138,111.0,10.0,2,0
126.537,-18.638,83.0,4.0,2,0
126.537,-18.138,80.0,46.0,2,1
126.537,-17.638,87.0,86.0,2,2
126.537,-17.138,121.0,119.0,2,2
126.537,-16.638,166.0,160.0,2,2
126.537,-16.138,155.0,169.0,2,2
126.537,-15.638,148.0,166.0,2,2
126.537,-15.138,148.0,168.0,2,2
126.537,-14.638,162.0,184.0,2,2
127.037,-32.138,2.0,2.0,0,0
127.037,-31.638,2.0,2.0,0,0
127.037,-31.138,57.0,57.0,2,2
127.037,-30.638,113.0,113.0,2,2
127.037,-30.138,168.0,168.0,2,2
127.037,-29.638,224.0,224.0,2,2
127.037,-29.138,280.0,280.0,3,3
127.037,-28.638,335.0,335.0,3,3
127.037,-28.138,391.0,391.0,3,3
127.037,-27.638,447.0,447.0,3,3
127.037,-27.138,451.0,456.0,3,3
127.037,-26.638,432.0,401.0,3,3
127.037,-26.138,418.0,346.0,3,3
127.037,-25.638,413.0,291.0,3,3
127.037,-25.138,412.0,236.0,3,2
127.037,-24.638,414.0,183.0,3,2
127.037,-24.138,423.0,130.0,3,2
127.037,-23.638,439.0,83.0,3,2
127.037,-23.138,461.0,54.0,3,2
127.037,-22.638,465.0,53.0,3,2
127.037,-22.138,410.0,72.0,3,2
127.037,-21.638,355.0,116.0,3,2
127.037,-21.138,300.0,168.0,3,2
127.037,-20.638,245.0,179.0,2,2
127.037,-20.138,190.0,124.0,2,2
127.037,-19.638,136.0,71.0,2,2
127.037,-19.138,85.0,29.0,2,1
127.037,-18.638,46.0,28.0,1,1
127.037,-18.138,42.0,42.0,1,1
127.037,-17.638,56.0,57.0,2,2
127.037,-17.138,102.0,102.0,2,2
127.037,-16.638,137.0,105.0,2,2
127.037,-16.138,103.0,115.0,2,2
127.037,-15.638,92.0,110.0,2,2
127.037,-15.138,93.0,113.0,2,2
127.037,-14.638,114.0,136.0,2,2
127.037,-14.138,153.0,174.0,2,2
127.537,-32.138,30.0,30.0,1,1
127.537,-31.638,30.0,30.0,1,1
127.537,-31.138,64.0,64.0,2,2
127.537,-30.638,116.0,114.0,2,2
127.537,-30.138,171.0,166.0,2,2
127.537,-29.638,226.0,220.0,2,2
127.537,-29.138,281.0,275.0,3,3
127.537,-28.638,334.0,330.0,3,3
127.537,-28.138,386.0,385.0,3,3
127.537,-27.638,429.0,439.0,3,3
127.537,-27.138,401.0,453.0,3,3
127.537,-26.638,379.0,397.0,3,3
127.537,-26.138,364.0,342.0,3,3
127.537,-25.638,357.0,286.0,3,3
127.537,-25.138,357.0,230.0,3,2
127.537,-24.638,359.0,175.0,3,2
127.537,-24.138,369.0,119.0,3,2
127.537,-23.638,387.0,63.0,3,2
127.537,-23.138,412.0,8.0,3,0
127.537,-22.638,441.0,3.0,3,0
127.537,-22.138,408.0,48.0,3,1
127.537,-21.638,352.0,104.0,3,2
127.537,-21.138,296.0,159.0,3,2
127.537,-20.638,241.0,196.0,2,2
127.537,-20.138,185.0,147.0,2,2
127.537,-19.638,130.0,106.0,2,2
127.537,-19.138,74.0,74.0,2,2
127.537,-18.638,18.0,18.0,1,1
127.537,-18.138,1.0,1.0,0,0
127.537,-17.638,37.0,37.0,1,1
127.537,-17.138,93.0,48.0,2,1
127.537,-16.638,107.0,50.0,2,1
127.537,-16.138,58.0,64.0,2,2
127.537,-15.638,37.0,55.0,1,2
127.537,-15.138,38.0,59.0,1,2
127.537,-14.638,76.0,96.0,2,2
127.537,-14.138,127.0,145.0,2,2
128.037,-31.638,66.0,2.0,2,0
128.037,-31.138,74.0,48.0,2,1
128.037,-30.638,110.0,103.0,2,2
128.037,-30.138,158.0,158.0,2,2
128.037,-29.638,210.0,210.0,2,2
128.037,-29.138,263.0,263.0,3,3
128.037,-28.638,316.0,316.0,3,3
128.037,-28.138,371.0,371.0,3,3
128.037,-27.638,384.0,425.0,3,3
128.037,-27.138,352.0,453.0,3,3
128.037,-26.638,327.0,397.0,3,3
128.037,-26.138,309.0,342.0,3,3
128.037,-25.638,301.0,286.0,3,3
128.037,-25.138,301.0,230.0,3,2
128.037,-24.638,303.0,175.0,3,2
128.037,-24.138,316.0,119.0,3,2
128.037,-23.638,336.0,63.0,3,2
128.037,-23.138,365.0,8.0,3,0
128.037,-22.638,390.0,3.0,3,0
128.037,-22.138,408.0,48.0,3,1
128.037,-21.638,352.0,104.0,3,2
128.037,-21.138,297.0,159.0,3,2
128.037,-20.638,241.0,215.0,2,2
128.037,-20.138,186.0,184.0,2,2
128.037,-19.638,130.0,130.0,2,2
128.037,-19.138,75.0,75.0,2,2
128.037,-18.638,22.0,22.0,1,1
128.037,-18.138,13.0,13.0,1,1
128.037,-17.638,40.0,39.0,1,1
128.037,-17.138,94.0,3.0,2,0
128.037,-16.638,82.0,14.0,2,1
128.037,-16.138,45.0,32.0,1,1
128.037,-15.638,2.0,2.0,0,0
128.037,-15.138,11.0,23.0,1,1
128.037,-14.638,66.0,79.0,2,2
128.537,-31.638,11.0,7.0,1,0
128.537,-31.138,34.0,34.0,1,1
128.537,-30.638,87.0,87.0,2,2
128.537,-30.138,141.0,141.0,2,2
128.537,-29.638,196.0,196.0,2,2
128.537,-29.138,252.0,252.0,3,3
128.537,-28.638,307.0,307.0,3,3
128.537,-28.138,363.0,363.0,3,3
128.537,-27.638,343.0,418.0,3,3
128.537,-27.138,306.0,457.0,3,3
128.537,-26.638,277.0,402.0,3,3
128.537,-26.138,256.0,347.0,3,3
128.537,-25.638,246.0,292.0,2,3
128.537,-25.138,245.0,238.0,2,2
128.537,-24.638,248.0,184.0,2,2
128.537,-24.138,263.0,133.0,3,2
128.537,-23.638,288.0,86.0,3,2
128.537,-23.138,318.0,59.0,3,2
128.537,-22.638,339.0,58.0,3,2
128.537,-22.138,367.0,75.0,3,2
128.537,-21.638,359.0,119.0,3,2
128.537,-21.138,304.0,170.0,3,2
128.537,-20.638,250.0,223.0,2,2
128.537,-20.138,197.0,197.0,2,2
128.537,-19.638,147.0,147.0,2,2
128.537,-19.138,101.0,101.0,2,2
128.537,-18.638,71.0,71.0,2,2
128.537,-18.138,69.0,68.0,2,2
128.537,-17.638,78.0,42.0,2,1
128.537,-17.138,116.0,8.0,2,0
128.537,-16.638,66.0,16.0,2,1
128.537,-16.138,10.0,12.0,0,1
128.537,-15.638,0.0,1.0,0,0
128.537,-15.138,22.0,23.0,1,1
129.037,-31.638,2.0,2.0,0,0
129.037,-31.138,28.0,28.0,1,1
129.037,-30.638,84.0,84.0,2,2
129.037,-30.138,139.0,139.0,2,2
129.037,-29.638,195.0,195.0,2,2
129.037,-29.138,251.0,251.0,3,3
129.037,-28.638,306.0,306.0,3,3
129.037,-28.138,350.0,362.0,3,3
129.037,-27.638,305.0,418.0,3,3
129.037,-27.138,264.0,467.0,3,3
129.037,-26.638,229.0,413.0,2,3
129.037,-26.138,203.0,360.0,2,3
129.037,-25.638,190.0,308.0,2,3
129.037,-25.138,190.0,257.0,2,3
129.037,-24.638,194.0,209.0,2,2
129.037,-24.138,212.0,165.0,2,2
129.037,-23.638,242.0,130.0,2,2
129.037,-23.138,266.0,114.0,3,2
129.037,-22.638,290.0,114.0,3,2
129.037,-22.138,323.0,124.0,3,2
129.037,-21.638,361.0,154.0,3,2
129.037,-21.138,321.0,196.0,3,2
129.037,-20.638,271.0,243.0,3,2
129.037,-20.138,223.0,223.0,2,2
129.037,-19.638,179.0,179.0,2,2
129.037,-19.138,144.0,144.0,2,2
129.037,-18.638,125.0,125.0,2,2
129.037,-18.138,124.0,116.0,2,2
129.037,-17.638,130.0,76.0,2,2
129.037,-17.138,121.0,63.0,2,2
129.037,-16.638,66.0,65.0,2,2
129.037,-16.138,10.0,13.0,0,1
129.037,-15.638,3.0,5.0,0,0
129.037,-15.138,44.0,43.0,1,1
129.537,-31.638,32.0,32.0,1,1
129.537,-31.138,42.0,42.0,1,1
129.537,-30.638,89.0,89.0,2,2
129.537,-30.138,143.0,143.0,2,2
129.537,-29.638,197.0,197.0,2,2
129.537,-29.138,252.0,253.0,3,3
129.537,-28.638,308.0,308.0,3,3
129.537,-28.138,324.0,363.0,3,3
129.537,-27.638,274.0,415.0,3,3
129.537,-27.138,227.0,427.0,2,3
129.537,-26.638,185.0,429.0,2,3
129.537,-26.138,152.0,381.0,2,3
129.537,-25.638,135.0,333.0,2,3
129.537,-25.138,134.0,286.0,2,3
129.537,-24.638,140.0,243.0,2,2
129.537,-24.138,164.0,207.0,2,2
129.537,-23.638,196.0,181.0,2,2
129.537,-23.138,215.0,170.0,2,2
129.537,-22.638,245.0,170.0,2,2
129.537,-22.138,283.0,176.0,3,2
129.537,-21.638,326.0,199.0,3,2
129.537,-21.138,347.0,233.0,3,2
129.537,-20.638,301.0,274.0,3,3
129.537,-20.138,258.0,258.0,3,3
129.537,-19.638,222.0,222.0,2,2
129.537,-19.138,194.0,194.0,2,2
129.537,-18.638,181.0,181.0,2,2
129.537,-18.138,180.0,154.0,2,2
129.537,-17.638,184.0,126.0,2,2
129.537,-17.138,135.0,119.0,2,2
129.537,-16.638,88.0,91.0,2,2
129.537,-16.138,59.0,62.0,2,2
129.537,-15.638,58.0,61.0,2,2
129.537,-15.138,74.0,75.0,2,2
129.537,-14.138,164.0,166.0,2,2
130.037,-31.638,68.0,68.0,2,2
130.037,-31.138,68.0,68.0,2,2
130.037,-30.638,92.0,92.0,2,2
130.037,-30.138,136.0,136.0,2,2
130.037,-29.638,187.0,187.0,2,2
130.037,-29.138,239.0,239.0,2,2
130.037,-28.638,293.0,293.0,3,3
130.037,-28.138,305.0,348.0,3,3
130.037,-27.638,252.0,371.0,3,3
130.037,-27.138,199.0,371.0,2,3
130.037,-26.638,150.0,374.0,2,3
130.037,-26.138,106.0,385.0,2,3
130.037,-25.638,80.0,364.0,2,3
130.037,-25.138,78.0,322.0,2,3
130.037,-24.638,88.0,285.0,2,3
130.037,-24.138,123.0,255.0,2,3
130.037,-23.638,142.0,234.0,2,2
130.037,-23.138,167.0,225.0,2,2
130.037,-22.638,204.0,225.0,2,2
130.037,-22.138,248.0,230.0,2,2
130.037,-21.638,296.0,248.0,3,2
130.037,-21.138,347.0,276.0,3,3
130.037,-20.638,337.0,311.0,3,3
130.037,-20.138,300.0,300.0,3,3
130.037,-19.638,269.0,269.0,3,3
130.037,-19.138,247.0,247.0,2,2
130.037,-18.638,236.0,232.0,2,2
130.037,-18.138,235.0,200.0,2,2
130.037,-17.638,210.0,180.0,2,2
130.037,-17.138,166.0,170.0,2,2
130.037,-16.638,127.0,135.0,2,2
130.037,-16.138,98.0,117.0,2,2
130.037,-15.638,94.0,117.0,2,2
130.037,-15.138,97.0,124.0,2,2
130.037,-14.638,124.0,153.0,2,2
130.037,-14.138,116.0,170.0,2,2
130.037,-13.638,90.0,120.0,2,2
130.537,-31.138,14.0,14.0,1,1
130.537,-30.638,64.0,64.0,2,2
130.537,-30.138,119.0,119.0,2,2
130.537,-29.638,174.0,174.0,2,2
130.537,-29.138,230.0,230.0,2,2
130.537,-28.638,285.0,285.0,3,3
130.537,-28.138,296.0,322.0,3,3
130.537,-27.638,240.0,316.0,2,3
130.537,-27.138,185.0,316.0,2,3
130.537,-26.638,130.0,319.0,2,3
130.537,-26.138,76.0,332.0,2,3
130.537,-25.638,28.0,353.0,1,3
130.537,-25.138,23.0,363.0,1,3
130.537,-24.638,45.0,331.0,1,3
130.537,-24.138,81.0,305.0,2,3
130.537,-23.638,90.0,288.0,2,3
130.537,-23.138,125.0,281.0,2,3
130.537,-22.638,172.0,281.0,2,3
130.537,-22.138,222.0,285.0,2,3
130.537,-21.638,275.0,299.0,3,3
130.537,-21.138,304.0,323.0,3,3
130.537,-20.638,324.0,354.0,3,3
130.537,-20.138,345.0,345.0,3,3
130.537,-19.638,319.0,319.0,3,3
130.537,-19.138,300.0,300.0,3,3
130.537,-18.638,292.0,276.0,3,3
130.537,-18.138,256.0,250.0,3,2
130.537,-17.638,201.0,234.0,2,2
130.537,-17.138,147.0,212.0,2,2
130.537,-16.638,94.0,185.0,2,2
130.537,-16.138,49.0,173.0,1,2
130.537,-15.638,38.0,172.0,1,2
130.537,-15.138,46.0,178.0,1,2
130.537,-14.638,90.0,199.0,2,2
130.537,-14.138,81.0,159.0,2,2
130.537,-13.638,39.0,104.0,1,2
130.537,-13.138,23.0,48.0,1,1
130.537,-11.638,55.0,55.0,2,2
131.037,-31.138,7.0,7.0,0,0
131.037,-30.638,63.0,63.0,2,2
131.037,-30.138,118.0,118.0,2,2
131.037,-29.638,174.0,174.0,2,2
131.037,-29.138,230.0,230.0,2,2
131.037,-28.638,285.0,285.0,3,3
131.037,-28.138,268.0,268.0,3,3
131.037,-27.638,239.0,260.0,2,3
131.037,-27.138,183.0,260.0,2,3
131.037,-26.638,128.0,264.0,2,3
131.037,-26.138,72.0,279.0,2,3
131.037,-25.638,17.0,304.0,1,3
131.037,-25.138,3.0,317.0,0,3
131.037,-24.638,29.0,299.0,1,3
131.037,-24.138,25.0,289.0,1,3
131.037,-23.638,47.0,289.0,1,3
131.037,-23.138,99.0,291.0,2,3
131.037,-22.638,154.0,302.0,2,3
131.037,-22.138,209.0,323.0,2,3
131.037,-21.638,239.0,352.0,2,3
131.037,-21.138,251.0,372.0,3,3
131.037,-20.638,274.0,399.0,3,3
131.037,-20.138,306.0,393.0,3,3
131.037,-19.638,304.0,370.0,3,3
131.037,-19.138,286.0,354.0,3,3
131.037,-18.638,268.0,324.0,3,3
131.037,-18.138,253.0,302.0,3,3
131.037,-17.638,197.0,289.0,2,3
131.037,-17.138,142.0,259.0,2,3
131.037,-16.638,86.0,238.0,2,2
131.037,-16.138,30.0,228.0,1,2
131.037,-15.638,1.0,228.0,0,2
131.037,-15.138,25.0,232.0,1,2
131.037,-14.638,81.0,215.0,2,2
131.037,-14.138,61.0,159.0,2,2
131.037,-13.638,17.0,103.0,1,2
131.037,-13.138,2.0,48.0,0,1
131.037,-12.638,1.0,1.0,0,0
131.037,-11.638,54.0,54.0,2,2
131.537,-31.638,44.0,44.0,1,1
131.537,-31.138,44.0,44.0,1,1
131.537,-30.638,76.0,76.0,2,2
131.537,-30.138,126.0,126.0,2,2
131.537,-29.638,179.0,179.0,2,2
131.537,-29.138,234.0,234.0,2,2
131.537,-28.638,237.0,237.0,2,2
131.537,-28.138,214.0,214.0,2,2
131.537,-27.638,205.0,205.0,2,2
131.537,-27.138,186.0,204.0,2,2
131.537,-26.638,132.0,210.0,2,2
131.537,-26.138,79.0,228.0,2,2
131.537,-25.638,37.0,258.0,1,3
131.537,-25.138,33.0,268.0,1,3
131.537,-24.638,15.0,245.0,1,2
131.537,-24.138,3.0,234.0,0,2
131.537,-23.638,40.0,233.0,1,2
131.537,-23.138,96.0,235.0,2,2
131.537,-22.638,152.0,250.0,2,2
131.537,-22.138,181.0,275.0,2,3
131.537,-21.638,183.0,308.0,2,3
131.537,-21.138,199.0,347.0,2,3
131.537,-20.638,228.0,390.0,2,3
131.537,-20.138,266.0,436.0,3,3
131.537,-19.638,253.0,423.0,3,3
131.537,-19.138,232.0,400.0,2,3
131.537,-18.638,217.0,374.0,2,3
131.537,-18.138,199.0,355.0,2,3
131.537,-17.638,196.0,335.0,2,3
131.537,-17.138,143.0,309.0,2,3
131.537,-16.638,88.0,291.0,2,3
131.537,-16.138,35.0,284.0,1,3
131.537,-15.638,18.0,283.0,1,3
131.537,-15.138,31.0,275.0,1,3
131.537,-14.638,51.0,220.0,2,2
131.537,-14.138,9.0,167.0,0,2
131.537,-13.638,5.0,115.0,0,2
131.537,-13.138,20.0,69.0,1,2
131.537,-12.638,18.0,43.0,1,1
132.037,-31.638,81.0,81.0,2,2
132.037,-31.138,99.0,99.0,2,2
132.037,-30.638,117.0,117.0,2,2
132.037,-30.138,154.0,154.0,2,2
132.037,-29.638,200.0,200.0,2,2
132.037,-29.138,225.0,231.0,2,2
132.037,-28.638,192.0,192.0,2,2
132.037,-28.138,162.0,162.0,2,2
132.037,-27.638,149.0,149.0,2,2
132.037,-27.138,149.0,149.0,2,2
132.037,-26.638,156.0,156.0,2,2
132.037,-26.138,114.0,180.0,2,2
132.037,-25.638,90.0,217.0,2,2
132.037,-25.138,77.0,221.0,2,2
132.037,-24.638,34.0,193.0,1,2
132.037,-24.138,31.0,178.0,1,2
132.037,-23.638,51.0,177.0,2,2
132.037,-23.138,101.0,181.0,2,2
132.037,-22.638,129.0,199.0,2,2
132.037,-22.138,126.0,229.0,2,2
132.037,-21.638,129.0,268.0,2,3
132.037,-21.138,150.0,312.0,2,3
132.037,-20.638,187.0,359.0,2,3
132.037,-20.138,213.0,409.0,2,3
132.037,-19.638,206.0,460.0,2,3
132.037,-19.138,180.0,449.0,2,3
132.037,-18.638,168.0,426.0,2,3
132.037,-18.138,145.0,409.0,2,3
132.037,-17.638,140.0,384.0,2,3
132.037,-17.138,127.0,361.0,2,3
132.037,-16.638,113.0,346.0,2,3
132.037,-16.138,79.0,339.0,2,3
132.037,-15.638,73.0,339.0,2,3
132.037,-15.138,43.0,290.0,1,3
132.037,-14.638,2.0,239.0,0,2
132.037,-14.138,7.0,191.0,0,2
132.037,-13.638,1.0,148.0,0,2
132.037,-13.138,32.0,113.0,1,2
132.037,-12.638,21.0,99.0,1,2
132.537,-31.638,25.0,25.0,1,1
132.537,-31.138,65.0,65.0,2,2
132.537,-30.638,118.0,118.0,2,2
132.537,-30.138,173.0,173.0,2,2
132.537,-29.638,217.0,228.0,2,2
132.537,-29.138,179.0,199.0,2,2
132.537,-28.638,151.0,152.0,2,2
132.537,-28.138,114.0,114.0,2,2
132.537,-27.638,94.0,94.0,2,2
132.537,-27.138,93.0,93.0,2,2
132.537,-26.638,104.0,104.0,2,2
132.537,-26.138,90.0,138.0,2,2
132.537,-25.638,51.0,183.0,2,2
132.537,-25.138,46.0,180.0,1,2
132.537,-24.638,58.0,144.0,2,2
132.537,-24.138,86.0,123.0,2,2
132.537,-23.638,95.0,122.0,2,2
132.537,-23.138,110.0,126.0,2,2
132.537,-22.638,76.0,151.0,2,2
132.537,-22.138,70.0,190.0,2,2
132.537,-21.638,75.0,235.0,2,2
132.537,-21.138,108.0,284.0,2,3
132.537,-20.638,155.0,336.0,2,3
132.537,-20.138,158.0,388.0,2,3
132.537,-19.638,156.0,441.0,2,3
132.537,-19.138,129.0,495.0,2,3
132.537,-18.638,113.0,478.0,2,3
132.537,-18.138,92.0,459.0,2,3
132.537,-17.638,84.0,434.0,2,3
132.537,-17.138,73.0,414.0,2,3
132.537,-16.638,67.0,401.0,2,3
132.537,-16.138,67.0,395.0,2,3
132.537,-15.638,60.0,364.0,2,3
132.537,-15.138,31.0,315.0,1,3
132.537,-14.638,3.0,269.0,0,3
132.537,-14.138,9.0,227.0,0,2
132.537,-13.638,50.0,190.0,1,2
132.537,-13.138,24.0,164.0,1,2
132.537,-12.638,3.0,155.0,0,2
132.537,-12.138,32.0,155.0,1,2
132.537,-11.138,143.0,191.0,2,2
133.037,-31.638,4.0,4.0,0,0
133.037,-31.138,60.0,60.0,2,2
133.037,-30.638,116.0,115.0,2,2
133.037,-30.138,171.0,171.0,2,2
133.037,-29.638,169.0,227.0,2,2
133.037,-29.138,139.0,180.0,2,2
133.037,-28.638,101.0,126.0,2,2
133.037,-28.138,75.0,75.0,2,2
133.037,-27.638,39.0,39.0,1,1
133.037,-27.138,37.0,37.0,1,1
133.037,-26.638,60.0,59.0,2,2
133.037,-26.138,77.0,109.0,2,2
133.037,-25.638,21.0,162.0,1,2
133.037,-25.138,4.0,148.0,0,2
133.037,-24.638,35.0,101.0,1,2
133.037,-24.138,66.0,69.0,2,2
133.037,-23.638,63.0,66.0,2,2
133.037,-23.138,71.0,74.0,2,2
133.037,-22.638,32.0,112.0,1,2
133.037,-22.138,15.0,160.0,1,2
133.037,-21.638,31.0,212.0,1,2
133.037,-21.138,84.0,265.0,2,3
133.037,-20.638,104.0,320.0,2,3
133.037,-20.138,104.0,374.0,2,3
133.037,-19.638,100.0,429.0,2,3
133.037,-19.138,85.0,484.0,2,3
133.037,-18.638,57.0,531.0,2,4
133.037,-18.138,47.0,508.0,1,4
133.037,-17.638,29.0,485.0,1,3
133.037,-17.138,27.0,467.0,1,3
133.037,-16.638,14.0,456.0,1,3
133.037,-16.138,11.0,439.0,1,3
133.037,-15.638,48.0,392.0,1,3
133.037,-15.138,2.0,347.0,0,3
133.037,-14.638,4.0,305.0,0,3
133.037,-14.138,49.0,268.0,1,3
133.037,-13.638,80.0,238.0,2,2
133.037,-13.138,24.0,217.0,1,2
133.037,-12.638,1.0,210.0,0,2
133.037,-12.138,31.0,210.0,1,2
133.037,-11.638,87.0,218.0,2,2
133.537,-32.138,1.0,2.0,0,0
133.537,-31.638,25.0,26.0,1,1
133.537,-31.138,68.0,67.0,2,2
133.537,-30.638,120.0,119.0,2,2
133.537,-30.138,145.0,174.0,2,2
133.537,-29.638,115.0,229.0,2,2
133.537,-29.138,108.0,176.0,2,2
133.537,-28.638,62.0,121.0,2,2
133.537,-28.138,30.0,65.0,1,2
133.537,-27.638,9.0,9.0,0,0
133.537,-27.138,3.0,3.0,0,0
133.537,-26.638,46.0,46.0,1,1
133.537,-26.138,77.0,102.0,2,2
133.537,-25.638,23.0,158.0,1,2
133.537,-25.138,10.0,133.0,0,2
133.537,-24.638,36.0,78.0,1,2
133.537,-24.138,21.0,24.0,1,1
133.537,-23.638,8.0,11.0,0,1
133.537,-23.138,32.0,36.0,1,1
133.537,-22.638,29.0,91.0,1,2
133.537,-22.138,3.0,146.0,0,2
133.537,-21.638,27.0,202.0,1,2
133.537,-21.138,56.0,257.0,2,3
133.537,-20.638,49.0,313.0,1,3
133.537,-20.138,52.0,369.0,2,3
133.537,-19.638,45.0,424.0,1,3
133.537,-19.138,47.0,480.0,1,3
133.537,-18.638,8.0,535.0,0,4
133.537,-18.138,2.0,558.0,0,4
133.537,-17.638,2.0,537.0,0,4
133.537,-17.138,19.0,521.0,1,4
133.537,-16.638,2.0,511.0,0,4
133.537,-16.138,3.0,469.0,0,3
133.537,-15.638,47.0,425.0,1,3
133.537,-15.138,24.0,384.0,1,3
133.537,-14.638,25.0,346.0,1,3
133.537,-14.138,64.0,314.0,2,3
133.537,-13.638,94.0,288.0,2,3
133.537,-13.138,56.0,272.0,2,3
133.537,-12.638,50.0,266.0,1,3
133.537,-12.138,59.0,266.0,2,3
134.037,-32.138,11.0,11.0,1,1
134.037,-31.638,28.0,29.0,1,1
134.037,-31.138,82.0,83.0,2,2
134.037,-30.638,137.0,138.0,2,2
134.037,-30.138,110.0,192.0,2,2
134.037,-29.638,67.0,233.0,2,2
134.037,-29.138,52.0,177.0,2,2
134.037,-28.638,54.0,122.0,2,2
134.037,-28.138,2.0,68.0,0,2
134.037,-27.638,2.0,21.0,0,1
134.037,-27.138,19.0,19.0,1,1
134.037,-26.638,50.0,50.0,1,1
134.037,-26.138,101.0,104.0,2,2
134.037,-25.638,69.0,159.0,2,2
134.037,-25.138,65.0,133.0,2,2
134.037,-24.638,74.0,77.0,2,2
134.037,-24.138,19.0,21.0,1,1
134.037,-23.638,2.0,3.0,0,0
134.037,-23.138,31.0,35.0,1,1
134.037,-22.638,50.0,90.0,1,2
134.037,-22.138,41.0,146.0,1,2
134.037,-21.638,49.0,201.0,1,2
134.037,-21.138,28.0,257.0,1,3
134.037,-20.638,3.0,313.0,0,3
134.037,-20.138,26.0,368.0,1,3
134.037,-19.638,2.0,424.0,0,3
134.037,-19.138,6.0,480.0,0,3
134.037,-18.638,8.0,535.0,0,4
134.037,-18.138,2.0,591.0,0,4
134.037,-17.638,27.0,590.0,1,4
134.037,-17.138,33.0,575.0,1,4
134.037,-16.638,42.0,547.0,1,4
134.037,-16.138,45.0,504.0,1,4
134.037,-15.638,65.0,463.0,2,3
134.037,-15.138,80.0,425.0,2,3
134.037,-14.638,80.0,391.0,2,3
134.037,-14.138,100.0,362.0,2,3
134.037,-13.638,133.0,340.0,2,3
134.037,-13.138,109.0,326.0,2,3
134.037,-12.638,106.0,322.0,2,3
134.037,-12.138,111.0,322.0,2,3
134.537,-33.138,2.0,12.0,0,1
134.537,-32.638,8.0,6.0,0,0
