Longitude,Latitude,DistanceToPetrol,DistanceToEV
127.537,-18.638,48.0,48.0
127.537,-18.138,17.0,17.0
127.537,-17.638,67.0,67.0
127.537,-17.138,122.0,77.0
127.537,-16.638,144.0,87.0
127.537,-16.138,97.0,102.0
127.537,-15.638,67.0,83.0
127.537,-15.138,75.0,97.0
127.537,-14.638,114.0,135.0
127.537,-14.138,163.0,182.0
128.037,-31.638,94.0,29.0
128.037,-31.138,112.0,78.0
128.037,-30.638,149.0,133.0
128.037,-30.138,196.0,188.0
128.037,-29.638,246.0,244.0
128.037,-29.138,298.0,298.0
128.037,-28.638,351.0,351.0
128.037,-28.138,404.0,404.0
128.037,-27.638,423.0,458.0
128.037,-27.138,391.0,482.0
128.037,-26.638,364.0,426.0
128.037,-26.138,344.0,371.0
128.037,-25.638,332.0,315.0
128.037,-25.138,329.0,260.0
128.037,-24.638,336.0,205.0
128.037,-24.138,351.0,150.0
128.037,-23.638,374.0,96.0
128.037,-23.138,404.0,47.0
128.037,-22.638,426.0,36.0
128.037,-22.138,438.0,82.0
128.037,-21.638,382.0,135.0
128.037,-21.138,327.0,190.0
128.037,-20.638,272.0,245.0
128.037,-20.138,217.0,217.0
128.037,-19.638,163.0,163.0
128.037,-19.138,110.0,110.0
128.037,-18.638,61.0,61.0
128.037,-18.138,42.0,42.0
128.037,-17.638,77.0,72.0
128.037,-17.138,128.0,24.0
128.037,-16.638,121.0,47.0
128.037,-16.138,73.0,66.0
128.037,-15.638,19.0,27.0
128.037,-15.138,39.0,58.0
128.037,-14.638,95.0,110.0
128.537,-31.638,39.0,39.0
128.537,-31.138,71.0,71.0
128.537,-30.638,122.0,122.0
128.537,-30.138,175.0,175.0
128.537,-29.638,229.0,229.0
128.537,-29.138,283.0,283.0
128.537,-28.638,338.0,338.0
128.537,-28.138,393.0,393.0
128.537,-27.638,382.0,448.0
128.537,-27.138,345.0,488.0
128.537,-26.638,314.0,434.0
128.537,-26.138,291.0,379.0
128.537,-25.638,277.0,325.0
128.537,-25.138,273.0,272.0
128.537,-24.638,281.0,220.0
128.537,-24.138,299.0,170.0
128.537,-23.638,326.0,125.0
128.537,-23.138,353.0,93.0
128.537,-22.638,377.0,88.0
128.537,-22.138,406.0,115.0
128.537,-21.638,392.0,157.0
128.537,-21.138,338.0,206.0
128.537,-20.638,285.0,258.0
128.537,-20.138,234.0,234.0
128.537,-19.638,184.0,184.0
128.537,-19.138,140.0,140.0
128.537,-18.638,107.0,107.0
128.537,-18.138,97.0,97.0
128.537,-17.638,116.0,78.0
128.537,-17.138,151.0,38.0
128.537,-16.638,97.0,55.0
128.537,-16.138,44.0,46.0
128.537,-15.638,25.0,26.0
128.537,-15.138,61.0,59.0
129.037,-31.638,4.0,4.0
129.037,-31.138,56.0,56.0
129.037,-30.638,111.0,111.0
129.037,-30.138,167.0,167.0
129.037,-29.638,223.0,223.0
129.037,-29.138,278.0,278.0
129.037,-28.638,334.0,334.0
129.037,-28.138,389.0,390.0
129.037,-27.638,344.0,445.0
129.037,-27.138,303.0,501.0
129.037,-26.638,267.0,448.0
129.037,-26.138,239.0,396.0
129.037,-25.638,222.0,344.0
129.037,-25.138,218.0,295.0
129.037,-24.638,228.0,247.0
129.037,-24.138,250.0,204.0
129.037,-23.638,281.0,169.0
129.037,-23.138,302.0,146.0
129.037,-22.638,329.0,143.0
129.037,-22.138,362.0,161.0
129.037,-21.638,401.0,193.0
129.037,-21.138,358.0,235.0
129.037,-20.638,309.0,281.0
129.037,-20.138,262.0,262.0
129.037,-19.638,219.0,219.0
129.037,-19.138,183.0,183.0
129.037,-18.638,159.0,159.0
129.037,-18.138,152.0,152.0
129.037,-17.638,165.0,114.0
129.037,-17.138,152.0,92.0
129.037,-16.638,98.0,100.0
129.037,-16.138,49.0,52.0
129.037,-15.638,35.0,37.0
129.037,-15.138,79.0,78.0
129.537,-31.638,59.0,59.0
129.537,-31.138,81.0,81.0
129.537,-30.638,126.0,126.0
129.537,-30.138,177.0,177.0
129.537,-29.638,230.0,231.0
129.537,-29.138,285.0,285.0
129.537,-28.638,339.0,339.0
129.537,-28.138,361.0,394.0
129.537,-27.638,312.0,449.0
129.537,-27.138,266.0,455.0
129.537,-26.638,224.0,461.0
129.537,-26.138,190.0,419.0
129.537,-25.638,168.0,371.0
129.537,-25.138,162.0,325.0
129.537,-24.638,175.0,283.0
129.537,-24.138,203.0,246.0
129.537,-23.638,230.0,217.0
129.537,-23.138,252.0,201.0
129.537,-22.638,284.0,198.0
129.537,-22.138,322.0,211.0
129.537,-21.638,365.0,237.0
129.537,-21.138,385.0,272.0
129.537,-20.638,340.0,313.0
129.537,-20.138,297.0,297.0
129.537,-19.638,261.0,261.0
129.537,-19.138,231.0,231.0
129.537,-18.638,213.0,213.0
129.537,-18.138,208.0,193.0
129.537,-17.638,218.0,162.0
129.537,-17.138,172.0,147.0
129.537,-16.638,127.0,130.0
129.537,-16.138,94.0,97.0
129.537,-15.638,88.0,90.0
129.537,-15.138,113.0,114.0
129.537,-14.138,201.0,203.0
130.037,-31.638,98.0,98.0
130.037,-31.138,102.0,102.0
130.037,-30.638,132.0,132.0
130.037,-30.138,175.0,175.0
130.037,-29.638,223.0,223.0
130.037,-29.138,275.0,275.0
130.037,-28.638,327.0,327.0
130.037,-28.138,340.0,381.0
130.037,-27.638,287.0,401.0
130.037,-27.138,236.0,400.0
130.037,-26.638,188.0,406.0
130.037,-26.138,146.0,420.0
130.037,-25.638,115.0,403.0
130.037,-25.138,107.0,362.0
130.037,-24.638,125.0,324.0
130.037,-24.138,162.0,293.0
130.037,-23.638,178.0,269.0
130.037,-23.138,206.0,256.0
130.037,-22.638,243.0,254.0
130.037,-22.138,287.0,264.0
130.037,-21.638,334.0,285.0
130.037,-21.138,383.0,315.0
130.037,-20.638,376.0,351.0
130.037,-20.138,339.0,339.0
130.037,-19.638,307.0,307.0
130.037,-19.138,282.0,282.0
130.037,-18.638,267.0,267.0
130.037,-18.138,263.0,238.0
130.037,-17.638,249.0,214.0
130.037,-17.138,206.0,203.0
130.037,-16.638,166.0,173.0
130.037,-16.138,135.0,150.0
130.037,-15.638,121.0,145.0
130.037,-15.138,133.0,161.0
130.037,-14.638,163.0,192.0
130.037,-14.138,155.0,207.0
130.037,-13.638,127.0,159.0
130.537,-31.138,53.0,53.0
130.537,-30.638,99.0,99.0
130.537,-30.138,151.0,151.0
130.537,-29.638,206.0,206.0
130.537,-29.138,260.0,260.0
130.537,-28.638,316.0,316.0
130.537,-28.138,327.0,356.0
130.537,-27.638,272.0,346.0
130.537,-27.138,217.0,344.0
130.537,-26.638,164.0,351.0
130.537,-26.138,112.0,367.0
130.537,-25.638,67.0,390.0
130.537,-25.138,52.0,402.0
130.537,-24.638,84.0,369.0
130.537,-24.138,109.0,342.0
130.537,-23.638,128.0,322.0
130.537,-23.138,165.0,311.0
130.537,-22.638,210.0,309.0
130.537,-22.138,259.0,318.0
130.537,-21.638,310.0,336.0
130.537,-21.138,339.0,361.0
130.537,-20.638,361.0,393.0
130.537,-20.138,384.0,384.0
130.537,-19.638,356.0,356.0
130.537,-19.138,335.0,335.0
130.537,-18.638,322.0,315.0
130.537,-18.138,288.0,287.0
130.537,-17.638,234.0,267.0
130.537,-17.138,182.0,251.0
130.537,-16.638,131.0,222.0
130.537,-16.138,88.0,204.0
130.537,-15.638,66.0,201.0
130.537,-15.138,85.0,212.0
130.537,-14.638,127.0,237.0
130.537,-14.138,118.0,190.0
130.537,-13.638,77.0,135.0
130.537,-13.138,55.0,83.0
130.537,-11.638,90.0,90.0
131.037,-31.138,38.0,38.0
131.037,-30.638,92.0,92.0
131.037,-30.138,147.0,147.0
131.037,-29.638,202.0,202.0
131.037,-29.138,258.0,258.0
131.037,-28.638,313.0,313.0
131.037,-28.138,302.0,302.0
131.037,-27.638,267.0,290.0
131.037,-27.138,211.0,288.0
131.037,-26.638,156.0,297.0
131.037,-26.138,100.0,316.0
131.037,-25.638,45.0,342.0
131.037,-25.138,13.0,355.0
131.037,-24.638,67.0,333.0
131.037,-24.138,54.0,320.0
131.037,-23.638,86.0,316.0
131.037,-23.138,135.0,322.0
131.037,-22.638,187.0,338.0
131.037,-22.138,241.0,361.0
131.037,-21.638,271.0,387.0
131.037,-21.138,287.0,410.0
131.037,-20.638,313.0,438.0
131.037,-20.138,346.0,431.0
131.037,-19.638,340.0,406.0
131.037,-19.138,320.0,388.0
131.037,-18.638,304.0,362.0
131.037,-18.138,281.0,338.0
131.037,-17.638,225.0,321.0
131.037,-17.138,170.0,297.0
131.037,-16.638,114.0,273.0
131.037,-16.138,59.0,259.0
131.037,-15.638,10.0,256.0
131.037,-15.138,54.0,265.0
131.037,-14.638,109.0,244.0
131.037,-14.138,95.0,188.0
131.037,-13.638,45.0,133.0
131.037,-13.138,10.0,79.0
131.037,-12.638,7.0,30.0
131.037,-11.638,83.0,84.0
131.537,-31.638,74.0,74.0
131.537,-31.138,79.0,79.0
131.537,-30.638,115.0,115.0
131.537,-30.138,163.0,163.0
131.537,-29.638,214.0,214.0
131.537,-29.138,267.0,267.0
131.537,-28.638,276.0,276.0
131.537,-28.138,250.0,250.0
131.537,-27.638,235.0,235.0
131.537,-27.138,220.0,233.0
131.537,-26.638,167.0,244.0
131.537,-26.138,117.0,266.0
131.537,-25.638,75.0,297.0
131.537,-25.138,62.0,306.0
131.537,-24.638,43.0,281.0
131.537,-24.138,13.0,265.0
131.537,-23.638,68.0,261.0
131.537,-23.138,124.0,268.0
131.537,-22.638,180.0,286.0
131.537,-22.138,209.0,313.0
131.537,-21.638,216.0,347.0
131.537,-21.138,237.0,386.0
131.537,-20.638,267.0,429.0
131.537,-20.138,300.0,474.0
131.537,-19.638,291.0,458.0
131.537,-19.138,267.0,438.0
131.537,-18.638,254.0,411.0
131.537,-18.138,233.0,390.0
131.537,-17.638,224.0,374.0
131.537,-17.138,175.0,346.0
131.537,-16.638,123.0,326.0
131.537,-16.138,74.0,314.0
131.537,-15.638,46.0,312.0
131.537,-15.138,70.0,308.0
131.537,-14.638,82.0,255.0
131.537,-14.138,48.0,203.0
131.537,-13.638,39.0,153.0
131.537,-13.138,49.0,109.0
131.537,-12.638,46.0,76.0
132.037,-31.638,113.0,113.0
132.037,-31.138,132.0,132.0
132.037,-30.638,156.0,156.0
132.037,-30.138,194.0,194.0
132.037,-29.638,238.0,238.0
132.037,-29.138,263.0,270.0
132.037,-28.638,231.0,231.0
132.037,-28.138,199.0,199.0
132.037,-27.638,180.0,180.0
132.037,-27.138,177.0,177.0
132.037,-26.638,191.0,191.0
132.037,-26.138,154.0,219.0
132.037,-25.638,125.0,256.0
132.037,-25.138,115.0,260.0
132.037,-24.638,73.0,230.0
132.037,-24.138,60.0,211.0
132.037,-23.638,90.0,205.0
132.037,-23.138,137.0,214.0
132.037,-22.638,164.0,237.0
132.037,-22.138,154.0,269.0
132.037,-21.638,163.0,308.0
132.037,-21.138,189.0,351.0
132.037,-20.638,226.0,398.0
132.037,-20.138,245.0,446.0
132.037,-19.638,239.0,496.0
132.037,-19.138,216.0,486.0
132.037,-18.638,199.0,462.0
132.037,-18.138,180.0,443.0
132.037,-17.638,168.0,421.0
132.037,-17.138,161.0,397.0
132.037,-16.638,152.0,379.0
132.037,-16.138,117.0,369.0
132.037,-15.638,101.0,367.0
132.037,-15.138,77.0,327.0
132.037,-14.638,30.0,277.0
132.037,-14.138,41.0,230.0
132.037,-13.638,31.0,187.0
132.037,-13.138,71.0,151.0
132.037,-12.638,49.0,130.0
132.537,-31.638,62.0,62.0
132.537,-31.138,103.0,102.0
132.537,-30.638,153.0,153.0
132.537,-30.138,206.0,206.0
132.537,-29.638,256.0,260.0
132.537,-29.138,218.0,237.0
132.537,-28.638,188.0,192.0
132.537,-28.138,152.0,152.0
132.537,-27.638,126.0,126.0
132.537,-27.138,122.0,122.0
132.537,-26.638,142.0,142.0
132.537,-26.138,128.0,177.0
132.537,-25.638,89.0,221.0
132.537,-25.138,74.0,219.0
132.537,-24.638,97.0,182.0
132.537,-24.138,115.0,157.0
132.537,-23.638,133.0,150.0
132.537,-23.138,149.0,162.0
132.537,-22.638,113.0,190.0
132.537,-22.138,98.0,229.0
132.537,-21.638,112.0,274.0
132.537,-21.138,148.0,322.0
132.537,-20.638,188.0,372.0
132.537,-20.138,192.0,423.0
132.537,-19.638,184.0,476.0
132.537,-19.138,167.0,529.0
132.537,-18.638,145.0,514.0
132.537,-18.138,130.0,497.0
132.537,-17.638,112.0,471.0
132.537,-17.138,110.0,449.0
132.537,-16.638,98.0,433.0
132.537,-16.138,96.0,425.0
132.537,-15.638,99.0,401.0
132.537,-15.138,64.0,353.0
132.537,-14.638,24.0,308.0
132.537,-14.138,46.0,266.0
132.537,-13.638,81.0,229.0
132.537,-13.138,52.0,200.0
132.537,-12.638,8.0,185.0
132.537,-12.138,60.0,185.0
132.537,-11.138,171.0,230.0
133.037,-31.638,32.0,32.0
133.037,-31.138,88.0,88.0
133.037,-30.638,144.0,143.0
133.037,-30.138,199.0,199.0
133.037,-29.638,203.0,255.0
133.037,-29.138,178.0,214.0
133.037,-28.638,140.0,162.0
133.037,-28.138,113.0,113.0
133.037,-27.638,75.0,75.0
133.037,-27.138,68.0,68.0
133.037,-26.638,99.0,99.0
133.037,-26.138,106.0,145.0
133.037,-25.638,52.0,197.0
133.037,-25.138,19.0,186.0
133.037,-24.638,65.0,141.0
133.037,-24.138,103.0,106.0
133.037,-23.638,91.0,94.0
133.037,-23.138,109.0,113.0
133.037,-22.638,71.0,151.0
133.037,-22.138,42.0,197.0
133.037,-21.638,69.0,248.0
133.037,-21.138,118.0,300.0
133.037,-20.638,132.0,353.0
133.037,-20.138,139.0,407.0
133.037,-19.638,128.0,462.0
133.037,-19.138,124.0,516.0
133.037,-18.638,92.0,566.0
133.037,-18.138,86.0,546.0
133.037,-17.638,57.0,521.0
133.037,-17.138,66.0,502.0
133.037,-16.638,42.0,488.0
133.037,-16.138,43.0,477.0
133.037,-15.638,79.0,430.0
133.037,-15.138,24.0,386.0
133.037,-14.638,32.0,345.0
133.037,-14.138,86.0,307.0
133.037,-13.638,110.0,275.0
133.037,-13.138,57.0,252.0
133.037,-12.638,23.0,240.0
133.037,-12.138,63.0,240.0
133.037,-11.638,117.0,253.0
133.537,-32.138,15.0,17.0
133.537,-31.638,55.0,56.0
133.537,-31.138,106.0,105.0
133.537,-30.638,155.0,155.0
133.537,-30.138,184.0,207.0
133.537,-29.638,152.0,260.0
133.537,-29.138,136.0,204.0
133.537,-28.638,100.0,149.0
133.537,-28.138,63.0,93.0
133.537,-27.638,38.0,38.0
133.537,-27.138,21.0,21.0
133.537,-26.638,75.0,75.0
133.537,-26.138,111.0,130.0
133.537,-25.638,62.0,186.0
133.537,-25.138,38.0,165.0
133.537,-24.638,73.0,111.0
133.537,-24.138,60.0,62.0
133.537,-23.638,36.0,39.0
133.537,-23.138,69.0,73.0
133.537,-22.638,58.0,124.0
133.537,-22.138,13.0,178.0
133.537,-21.638,56.0,232.0
133.537,-21.138,94.0,287.0
133.537,-20.638,76.0,343.0
133.537,-20.138,90.0,398.0
133.537,-19.638,72.0,454.0
133.537,-19.138,82.0,509.0
133.537,-18.638,46.0,565.0
133.537,-18.138,35.0,595.0
133.537,-17.638,9.0,573.0
133.537,-17.138,46.0,555.0
133.537,-16.638,15.0,542.0
133.537,-16.138,25.0,508.0
133.537,-15.638,76.0,464.0
133.537,-15.138,57.0,423.0
133.537,-14.638,61.0,386.0
133.537,-14.138,102.0,352.0
133.537,-13.638,133.0,325.0
133.537,-13.138,94.0,305.0
133.537,-12.638,78.0,295.0
133.537,-12.138,98.0,295.0
134.037,-32.138,39.0,39.0
134.037,-31.638,66.0,67.0
134.037,-31.138,116.0,116.0
134.037,-30.638,169.0,170.0
134.037,-30.138,148.0,224.0
134.037,-29.638,106.0,264.0
134.037,-29.138,81.0,209.0
134.037,-28.638,82.0,156.0
134.037,-28.138,26.0,104.0
134.037,-27.638,30.0,59.0
134.037,-27.138,50.0,50.0
134.037,-26.638,87.0,87.0
134.037,-26.138,138.0,138.0
134.037,-25.638,105.0,191.0
134.037,-25.138,93.0,161.0
134.037,-24.638,104.0,106.0
134.037,-24.138,50.0,52.0
134.037,-23.638,17.0,19.0
134.037,-23.138,62.0,65.0
134.037,-22.638,89.0,119.0
134.037,-22.138,69.0,175.0
134.037,-21.638,88.0,230.0
134.037,-21.138,59.0,285.0
134.037,-20.638,21.0,341.0
134.037,-20.138,56.0,397.0
134.037,-19.638,17.0,452.0
134.037,-19.138,38.0,508.0
134.037,-18.638,45.0,564.0
134.037,-18.138,34.0,619.0
134.037,-17.638,55.0,625.0
134.037,-17.138,72.0,609.0
134.037,-16.638,70.0,586.0
134.037,-16.138,75.0,543.0
134.037,-15.638,104.0,502.0
134.037,-15.138,110.0,464.0
134.037,-14.638,112.0,430.0
134.037,-14.138,139.0,400.0
134.037,-13.638,172.0,376.0
134.037,-13.138,144.0,359.0
134.037,-12.638,134.0,351.0
134.037,-12.138,146.0,351.0
134.537,-33.138,18.0,51.0
134.537,-32.638,40.0,35.0
134.537,-32.138,82.0,73.0
134.537,-31.638,109.0,109.0
134.537,-31.138,136.0,145.0
134.537,-30.638,140.0,191.0
134.537,-30.138,127.0,240.0
134.537,-29.638,73.0,279.0
134.537,-29.138,28.0,228.0
134.537,-28.638,48.0,180.0
134.537,-28.138,59.0,138.0
134.537,-27.638,61.0,108.0
134.537,-27.138,101.0,103.0
134.537,-26.638,126.0,126.0
134.537,-26.138,165.0,165.0
134.537,-25.638,157.0,212.0
134.537,-25.138,149.0,176.0
134.537,-24.638,126.0,128.0
134.537,-24.138,86.0,88.0
134.537,-23.638,71.0,74.0
134.537,-23.138,95.0,96.0
134.537,-22.638,137.0,139.0
134.537,-22.138,125.0,188.0
134.537,-21.638,116.0,241.0
134.537,-21.138,65.0,294.0
134.537,-20.638,35.0,348.0
134.537,-20.138,66.0,403.0
134.537,-19.638,38.0,458.0
134.537,-19.138,49.0,513.0
134.537,-18.638,90.0,568.0
134.537,-18.138,85.0,623.0
134.537,-17.638,110.0,678.0
134.537,-17.138,120.0,663.0
134.537,-16.638,125.0,621.0
134.537,-16.138,130.0,581.0
134.537,-15.638,148.0,543.0
134.537,-15.138,165.0,507.0
134.537,-14.638,167.0,476.0
134.537,-14.138,185.0,449.0
134.537,-13.638,217.0,428.0
134.537,-13.138,197.0,414.0
134.537,-12.638,190.0,406.0
134.537,-12.138,199.0,406.0
135.037,-33.638,65.0,81.0
135.037,-33.138,39.0,48.0
135.037,-32.638,65.0,24.0
135.037,-32.138,111.0,68.0
135.037,-31.638,109.0,122.0
135.037,-31.138,82.0,177.0
135.037,-30.638,87.0,224.0
135.037,-30.138,122.0,267.0
135.037,-29.638,76.0,304.0
135.037,-29.138,34.0,258.0
135.037,-28.638,51.0,216.0
135.037,-28.138,102.0,183.0
135.037,-27.638,113.0,162.0
135.037,-27.138,139.0,159.0
135.037,-26.638,174.0,174.0
135.037,-26.138,204.0,204.0
135.037,-25.638,210.0,243.0
135.037,-25.138,204.0,206.0
135.037,-24.638,164.0,166.0
135.037,-24.138,136.0,138.0
135.037,-23.638,127.0,129.0
135.037,-23.138,141.0,143.0
135.037,-22.638,173.0,175.0
135.037,-22.138,180.0,216.0
135.037,-21.638,143.0,263.0
135.037,-21.138,106.0,313.0
135.037,-20.638,91.0,364.0
135.037,-20.138,107.0,417.0
135.037,-19.638,94.0,470.0
135.037,-19.138,98.0,524.0
135.037,-18.638,128.0,578.0
135.037,-18.138,140.0,632.0
135.037,-17.638,158.0,687.0
135.037,-17.138,172.0,700.0
135.037,-16.638,155.0,660.0
135.037,-16.138,142.0,621.0
135.037,-15.638,149.0,585.0
135.037,-15.138,175.0,553.0
135.037,-14.638,212.0,524.0
135.037,-14.138,236.0,500.0
135.037,-13.638,253.0,481.0
135.037,-13.138,222.0,468.0
135.037,-12.638,201.0,462.0
135.537,-34.638,8.0,174.0
135.537,-34.138,55.0,122.0
135.537,-33.638,65.0,66.0
135.537,-33.138,12.0,13.0
135.537,-32.638,46.0,46.0
135.537,-32.138,101.0,101.0
135.537,-31.638,78.0,143.0
135.537,-31.138,30.0,193.0
135.537,-30.638,44.0,244.0
135.537,-30.138,95.0,298.0
135.537,-29.638,111.0,336.0
135.537,-29.138,88.0,295.0
135.537,-28.638,96.0,260.0
135.537,-28.138,130.0,232.0
135.537,-27.638,167.0,216.0
135.537,-27.138,186.0,214.0
135.537,-26.638,217.0,226.0
135.537,-26.138,250.0,249.0
135.537,-25.638,265.0,282.0
135.537,-25.138,243.0,245.0
135.537,-24.638,210.0,212.0
135.537,-24.138,189.0,191.0
135.537,-23.638,182.0,185.0
135.537,-23.138,193.0,195.0
135.537,-22.638,217.0,219.0
135.537,-22.138,222.0,253.0
135.537,-21.638,184.0,294.0
135.537,-21.138,156.0,340.0
135.537,-20.638,146.0,387.0
135.537,-20.138,157.0,437.0
135.537,-19.638,150.0,488.0
135.537,-19.138,152.0,540.0
135.537,-18.638,173.0,593.0
135.537,-18.138,195.0,623.0
135.537,-17.638,194.0,650.0
135.537,-17.138,146.0,681.0
135.537,-16.638,106.0,700.0
135.537,-16.138,86.0,664.0
135.537,-15.638,98.0,630.0
135.537,-15.138,134.0,600.0
135.537,-14.138,230.0,552.0
135.537,-13.638,213.0,535.0
135.537,-13.138,175.0,523.0
135.537,-12.638,148.0,517.0
135.537,-12.138,139.0,517.0
136.037,-34.138,27.0,111.0
136.037,-33.638,50.0,69.0
136.037,-33.138,42.0,42.0
136.037,-32.638,70.0,70.0
136.037,-32.138,120.0,119.0
136.037,-31.638,81.0,169.0
136.037,-31.138,37.0,221.0
136.037,-30.638,49.0,267.0
136.037,-30.138,98.0,317.0
136.037,-29.638,134.0,368.0
136.037,-29.138,143.0,338.0
136.037,-28.638,148.0,307.0
136.037,-28.138,172.0,284.0
136.037,-27.638,208.0,271.0
136.037,-27.138,236.0,269.0
136.037,-26.638,262.0,279.0
136.037,-26.138,295.0,298.0
136.037,-25.638,320.0,323.0
136.037,-25.138,287.0,289.0
136.037,-24.638,260.0,262.0
136.037,-24.138,243.0,245.0
136.037,-23.638,238.0,240.0
136.037,-23.138,246.0,248.0
136.037,-22.638,266.0,268.0
136.037,-22.138,262.0,296.0
136.037,-21.638,230.0,332.0
136.037,-21.138,209.0,373.0
136.037,-20.638,202.0,417.0
136.037,-20.138,210.0,463.0
136.037,-19.638,205.0,512.0
136.037,-19.138,206.0,527.0
136.037,-18.638,222.0,548.0
136.037,-18.138,232.0,574.0
136.037,-17.638,177.0,604.0
136.037,-17.138,122.0,637.0
136.037,-16.638,70.0,673.0
136.037,-16.138,31.0,708.0
136.037,-15.638,56.0,677.0
136.037,-13.138,135.0,578.0
136.037,-12.638,98.0,573.0
136.537,-33.638,8.0,44.0
136.537,-33.138,14.0,13.0
136.537,-32.638,58.0,57.0
136.537,-32.138,113.0,112.0
136.537,-31.638,115.0,164.0
136.537,-31.138,76.0,201.0
136.537,-30.638,41.0,246.0
136.537,-30.138,55.0,294.0
136.537,-29.638,102.0,321.0
136.537,-29.138,155.0,338.0
136.537,-28.638,202.0,357.0
136.537,-28.138,220.0,337.0
136.537,-27.638,250.0,327.0
136.537,-27.138,287.0,325.0
136.537,-26.638,310.0,333.0
136.537,-26.138,315.0,349.0
136.537,-25.638,315.0,366.0
136.537,-25.138,325.0,337.0
136.537,-24.638,312.0,314.0
136.537,-24.138,298.0,300.0
136.537,-23.638,294.0,296.0
136.537,-23.138,300.0,302.0
136.537,-22.638,316.0,319.0
136.537,-22.138,303.0,343.0
136.537,-21.638,260.0,374.0
136.537,-21.138,222.0,411.0
136.537,-20.638,193.0,442.0
136.537,-20.138,178.0,447.0
136.537,-19.638,179.0,458.0
136.537,-19.138,196.0,475.0
136.537,-18.638,227.0,498.0
136.537,-18.138,231.0,526.0
136.537,-17.638,176.0,559.0
136.537,-17.138,121.0,594.0
136.537,-16.638,68.0,633.0
136.537,-16.138,27.0,674.0
136.537,-14.138,215.0,657.0
136.537,-12.638,58.0,628.0
136.537,-12.138,28.0,629.0
137.037,-35.138,41.0,14.0
137.037,-33.638,14.0,13.0
137.037,-33.138,56.0,56.0
137.037,-32.638,69.0,70.0
137.037,-32.138,86.0,88.0
137.037,-31.638,121.0,123.0
137.037,-31.138,67.0,169.0
137.037,-30.638,19.0,220.0
137.037,-30.138,42.0,257.0
137.037,-29.638,96.0,267.0
137.037,-29.138,151.0,287.0
137.037,-28.638,206.0,317.0
137.037,-28.138,262.0,352.0
137.037,-27.638,296.0,382.0
137.037,-27.138,292.0,381.0
137.037,-26.638,271.0,387.0
137.037,-26.138,259.0,402.0
137.037,-25.638,259.0,413.0
137.037,-25.138,271.0,386.0
137.037,-24.638,273.0,367.0
137.037,-24.138,272.0,355.0
137.037,-23.638,282.0,352.0
137.037,-23.138,303.0,357.0
137.037,-22.638,322.0,371.0
137.037,-22.138,275.0,392.0
137.037,-21.638,226.0,400.0
137.037,-21.138,181.0,389.0
137.037,-20.638,144.0,386.0
137.037,-20.138,123.0,392.0
137.037,-19.638,124.0,404.0
137.037,-19.138,149.0,424.0
137.037,-18.638,187.0,450.0
137.037,-18.138,201.0,481.0
137.037,-17.638,192.0,516.0
137.037,-17.138,144.0,554.0
137.037,-16.638,103.0,595.0
137.037,-16.138,82.0,639.0
137.537,-35.638,11.0,8.0
137.537,-35.138,15.0,16.0
137.537,-34.638,16.0,16.0
137.537,-34.138,7.0,53.0
137.537,-32.638,29.0,29.0
137.537,-32.138,43.0,45.0
137.537,-31.638,95.0,97.0
137.537,-31.138,97.0,151.0
137.537,-30.638,72.0,204.0
137.537,-30.138,81.0,201.0
137.537,-29.638,116.0,214.0
137.537,-29.138,157.0,239.0
137.537,-28.638,205.0,274.0
137.537,-28.138,256.0,314.0
137.537,-27.638,280.0,359.0
137.537,-27.138,245.0,406.0
137.537,-26.638,218.0,442.0
137.537,-26.138,204.0,455.0
137.537,-25.638,204.0,461.0
137.537,-25.138,219.0,438.0
137.537,-24.638,218.0,420.0
137.537,-24.138,217.0,410.0
137.537,-23.638,230.0,407.0
137.537,-23.138,254.0,412.0
137.537,-22.638,266.0,395.0
137.537,-22.138,255.0,367.0
137.537,-21.638,202.0,347.0
137.537,-21.138,150.0,334.0
137.537,-20.638,103.0,331.0
137.537,-20.138,69.0,337.0
137.537,-19.638,72.0,351.0
137.537,-19.138,109.0,374.0
137.537,-18.638,157.0,403.0
137.537,-18.138,146.0,437.0
137.537,-17.638,148.0,475.0
137.537,-17.138,169.0,517.0
137.537,-16.638,151.0,561.0
137.537,-16.138,137.0,607.0
138.037,-34.138,14.0,34.0
138.037,-33.638,12.0,51.0
138.037,-33.138,4.0,6.0
138.037,-32.638,7.0,35.0
138.037,-32.138,23.0,50.0
138.037,-31.638,51.0,99.0
138.037,-31.138,73.0,153.0
138.037,-30.638,42.0,149.0
138.037,-30.138,39.0,146.0
138.037,-29.638,80.0,163.0
138.037,-29.138,133.0,195.0
138.037,-28.638,187.0,236.0
138.037,-28.138,242.0,282.0
138.037,-27.638,243.0,331.0
138.037,-27.138,201.0,382.0
138.037,-26.638,168.0,434.0
138.037,-26.138,149.0,487.0
138.037,-25.638,149.0,511.0
138.037,-25.138,169.0,490.0
138.037,-24.638,163.0,475.0
138.037,-24.138,161.0,465.0
138.037,-23.638,178.0,427.0
138.037,-23.138,209.0,386.0
138.037,-22.638,211.0,349.0
138.037,-22.138,226.0,318.0
138.037,-21.638,191.0,294.0
138.037,-21.138,136.0,279.0
138.037,-20.638,80.0,275.0
138.037,-20.138,26.0,282.0
138.037,-19.638,33.0,300.0
138.037,-19.138,88.0,326.0
138.037,-18.638,118.0,359.0
